,t,mu,gamma,noise level,A,R,S,C
43,1.0,1.25,1.0,0.01,0.9941343172403676,0.000529655689116202,1.003929605851125,0.7939290427955054
44,0.0,1.25,1.0,0.01,0.9987080195295721,0.0,1.006020909156723,0.0
45,0.1,1.25,1.0,0.01,1.0079184678963,9.22054323915707e-05,0.9920096823739639,0.7864770583467621
46,0.2,1.25,1.0,0.01,1.005990625698267,0.00017205794246482258,1.003615849662141,0.7925931728677326
47,0.30000000000000004,1.25,1.0,0.01,0.9950272979260703,0.00024267356066375156,0.9905958658214883,0.7930679185710262
48,0.4,1.25,1.0,0.01,1.0046182313223275,0.00030674093248214945,0.9918943433648352,0.7897473525255189
49,0.5,1.25,1.0,0.01,1.0082277992627853,0.0003558374068599207,0.9957831082525403,0.7982985293395205
50,0.6000000000000001,1.25,1.0,0.01,0.9956659807348338,0.00040524953152877607,1.0032389402799398,0.7946226704720724
51,0.7000000000000001,1.25,1.0,0.01,1.0073441147052509,0.0004438550954038557,1.0004465023971723,0.7984250124023916
52,0.8,1.25,1.0,0.01,1.008097475431389,0.00047852973563485045,1.0044343113096696,0.7908393164026487
53,0.9,1.25,1.0,0.01,1.003986491831095,0.0005071853956127101,1.0028226285425093,0.7931861182267876
54,1.0,1.25,1.0,0.01,0.9912087645869238,0.0005285634650053653,1.0063722357969003,0.7925669593187513
55,0.0,1.25,1.0,0.01,0.9958687856980272,0.0,1.0029856110807047,0.0
56,0.1,1.25,1.0,0.01,0.9981242981513555,9.223047740245699e-05,1.0098609174559228,0.7985845939462759
57,0.2,1.25,1.0,0.01,1.0009393475899886,0.0001743597587171667,1.0064370974650685,0.7913542093586842
58,0.30000000000000004,1.25,1.0,0.01,0.997690542161357,0.00024233788647294707,1.0052208731487493,0.7918636858188174
59,0.4,1.25,1.0,0.01,1.0055749140958476,0.0003064908574167141,1.0043133800948825,0.7918593138009387
60,0.5,1.25,1.0,0.01,1.0057703733891208,0.00035681560925009863,1.0012891854320523,0.7969420647736787
61,0.6000000000000001,1.25,1.0,0.01,0.9983687458589368,0.0004050000579689347,0.991947595623926,0.7906648092593643
62,0.7000000000000001,1.25,1.0,0.01,0.9945083292268098,0.0004448438040736176,0.9956847229179329,0.787275925607655
63,0.8,1.25,1.0,0.01,0.9993077806762678,0.0004711477253368218,0.9935525045993638,0.7960990742462206
64,0.9,1.25,1.0,0.01,0.9895814938255247,0.0005043117040364893,0.9949555958976103,0.7997901087081396
65,1.0,1.25,1.0,0.01,0.9938316143343036,0.0005341106440029459,1.0070045230828326,0.7855419612318183
66,0.0,1.25,1.0,0.01,1.006261650789417,0.0,0.993732043855115,0.0
67,0.1,1.25,1.0,0.01,0.9920347206423632,9.223110436569677e-05,1.008384417921005,0.7856515702316202
68,0.2,1.25,1.0,0.01,1.004049353071104,0.00017340539402488237,0.9916304137345383,0.7869872725402007
69,0.30000000000000004,1.25,1.0,0.01,1.0024979448693168,0.00024465056245580514,1.0060398521699805,0.78765864319393
70,0.4,1.25,1.0,0.01,1.0064978677490235,0.00030380572883480613,0.993000933791176,0.7986607973603583
71,0.5,1.25,1.0,0.01,1.0031793931302406,0.0003584741672630859,0.9945486116116551,0.7968765510061006
72,0.6000000000000001,1.25,1.0,0.01,1.0071125784152035,0.0004019532293335319,1.0068816184978913,0.7956411336802084
73,0.7000000000000001,1.25,1.0,0.01,0.9945905792857136,0.0004440652425045861,1.0008748686007265,0.7996421432491949
74,0.8,1.25,1.0,0.01,1.0006952493814845,0.00047530260427052574,0.9966787477687203,0.785542454136317
75,0.9,1.25,1.0,0.01,0.9939968959614545,0.0005063236673615069,0.9911422171992731,0.7913233450982423
76,1.0,1.25,1.0,0.01,1.0035387512356149,0.0005328705799486271,1.0089475821711922,0.7975401959969373
77,0.0,1.25,1.0,0.01,1.0017641613960928,0.0,0.999199495983736,0.0
78,0.1,1.25,1.0,0.01,0.9948577638048657,9.219862561087234e-05,1.0034747516448654,0.8001265468394444
79,0.2,1.25,1.0,0.01,0.9964267726697292,0.0001724134967457412,0.9962479324083766,0.7946262047192616
80,0.30000000000000004,1.25,1.0,0.01,0.9948271812906055,0.0002438165627441968,1.0002663748843053,0.7929883626735875
81,0.4,1.25,1.0,0.01,1.0024693038139914,0.00030142982590310955,0.9924026796515162,0.7913323653109074
82,0.5,1.25,1.0,0.01,1.0068623466692541,0.00035891292270619923,1.0071102883225789,0.786667259656979
83,0.6000000000000001,1.25,1.0,0.01,0.9990663246248211,0.00039877207498221736,1.00507929619369,0.7924300563862736
84,0.7000000000000001,1.25,1.0,0.01,0.9927425773140772,0.0004432104385385959,0.9969409385681556,0.7931992210741915
85,0.8,1.25,1.0,0.01,0.9904169690783575,0.0004770073715012234,0.9919017101832832,0.7959917107604791
86,0.9,1.25,1.0,0.01,0.9977714983270056,0.0005085450831332337,0.9910783779111172,0.7994743659439146
87,1.0,1.25,1.0,0.01,0.9987843653423907,0.0005330710014714929,0.991161419815399,0.79647350435621
88,0.0,1.25,1.0,0.01,1.0007175781052067,0.0,0.9962063540934646,0.0
89,0.1,1.25,1.0,0.01,1.0059720940643293,9.326397634117679e-05,1.0066967368892503,0.788944949836227
90,0.2,1.25,1.0,0.01,1.0067112567858691,0.00017290531643473716,1.0067724474636865,0.7950161475478716
91,0.30000000000000004,1.25,1.0,0.01,0.9993826303419797,0.00024569431190856253,1.0095602569820812,0.793219380182989
92,0.4,1.25,1.0,0.01,0.9944114291648238,0.00030370060236727613,1.009162907427396,0.7845545480988693
93,0.5,1.25,1.0,0.01,0.9908058139315531,0.0003542073639845397,0.9961202645236248,0.7918990810878835
94,0.6000000000000001,1.25,1.0,0.01,1.0046597501745962,0.0004017300574122994,1.0085028595392243,0.7904352651382061
95,0.7000000000000001,1.25,1.0,0.01,1.0059530633706075,0.00043721637240616893,0.9952891319789343,0.7884176515593313
96,0.8,1.25,1.0,0.01,1.007136006517573,0.0004735681492076202,0.9975993117313745,0.7868733449880766
97,0.9,1.25,1.0,0.01,0.9908134914150044,0.0005083095435142381,1.0038610368169325,0.7923689826748592
98,1.0,1.25,1.0,0.01,1.007796504455594,0.0005336766250178292,0.9949888070522857,0.7927101753539704
99,0.0,1.25,1.0,0.01,0.9972986612874782,0.0,1.0072817620630914,0.0
100,0.1,1.25,1.0,0.01,1.006721016539165,9.400239493439514e-05,1.0017061983051703,0.7915602108089175
101,0.2,1.25,1.0,0.01,0.9984518275909987,0.00017266394049318562,0.9956848114144892,0.7890186493912126
102,0.30000000000000004,1.25,1.0,0.01,1.0043328001300678,0.00024270371278936075,0.9935435845961488,0.7983711594147498
103,0.4,1.25,1.0,0.01,1.005415449691786,0.0003012025108134817,0.9906185548289039,0.7990040125415934
104,0.5,1.25,1.0,0.01,0.9902374923492112,0.0003560677394568414,0.9911361495526507,0.7861293141113297
105,0.6000000000000001,1.25,1.0,0.01,0.9900318716961849,0.000403095561687878,0.9966119348927704,0.7853659561364975
106,0.7000000000000001,1.25,1.0,0.01,0.9898687563907224,0.0004418035496370928,0.993179919657649,0.79155598062382
107,0.8,1.25,1.0,0.01,1.0071073170311533,0.0004760649001328227,1.0027511562592306,0.7858672742299464
108,0.9,1.25,1.0,0.01,1.003164937103408,0.0005050367651706508,1.0032877241642173,0.7914773689209413
109,1.0,1.25,1.0,0.01,1.007780122983077,0.0005292402265181502,1.0086912716537144,0.7996363755158739
110,0.0,1.25,1.0,0.05,0.9632223724096451,0.0,1.0389587930148125,0.0
111,0.1,1.25,1.0,0.05,0.9862860036314411,9.243784347894162e-05,1.0039144562145061,0.8034304597047813
112,0.2,1.25,1.0,0.05,1.0120317418511582,0.00017230214007261292,1.022526167368061,0.8172726258219113
113,0.30000000000000004,1.25,1.0,0.05,0.9657259410764004,0.00025532285928055984,0.9642959543895011,0.8143417451159795
114,0.4,1.25,1.0,0.05,0.966396747834421,0.00031371123089061445,1.0445378451574217,0.8312768823970536
115,0.5,1.25,1.0,0.05,0.9763422976150014,0.0003505240677625718,1.0161366606655549,0.7946215895040188
116,0.6000000000000001,1.25,1.0,0.05,0.9640912526339745,0.00041346792481416935,1.033408982892532,0.7722779454666289
117,0.7000000000000001,1.25,1.0,0.05,0.9971041524026295,0.000433048486627547,1.016391869882497,0.7541041642247927
118,0.8,1.25,1.0,0.05,0.9915928733772728,0.00046796105191072347,1.016518858121745,0.7982946869484092
119,0.9,1.25,1.0,0.05,1.038346402942315,0.0005031039070773304,0.9822391304673772,0.8286908948919642
120,1.0,1.25,1.0,0.05,1.0080315579646209,0.0005208066384866519,0.9818166634248682,0.7816389605793116
121,0.0,1.25,1.0,0.05,0.9767690317479362,0.0,0.9853019389425316,0.0
122,0.1,1.25,1.0,0.05,1.0062531713973915,9.690981353088811e-05,0.9556855462507218,0.8311662205012262
123,0.2,1.25,1.0,0.05,1.0376602574039688,0.0001779727123499192,1.0158097059592077,0.8269841077896469
124,0.30000000000000004,1.25,1.0,0.05,0.9627323265402683,0.00025057979620414663,1.0126926112052412,0.8044360923639138
125,0.4,1.25,1.0,0.05,1.0129064268317622,0.0003086321395437723,1.0358098612396311,0.7572596857670016
126,0.5,1.25,1.0,0.05,0.9742116292775337,0.00034245467034386376,1.0423279067448286,0.7672616433557131
127,0.6000000000000001,1.25,1.0,0.05,0.9559169555237211,0.00040303715405586656,0.964756245150787,0.7766966899594283
128,0.7000000000000001,1.25,1.0,0.05,1.0291116204668165,0.0004325359147488913,1.0353708683127674,0.8233323185327279
129,0.8,1.25,1.0,0.05,0.9504798626584818,0.000467438163825447,0.9664035234210074,0.7634574317949085
130,0.9,1.25,1.0,0.05,1.0106654947858686,0.0005059984280728528,0.975025450353987,0.8211060406414876
131,1.0,1.25,1.0,0.05,1.0465779708185454,0.0005361165043991396,1.0311659807319136,0.757317822396759
132,0.0,1.25,1.0,0.05,0.9705897371766807,0.0,0.953524071753931,0.0
133,0.1,1.25,1.0,0.05,0.9632336557722042,9.566213588008088e-05,1.0491751741958024,0.8239727313920409
134,0.2,1.25,1.0,0.05,1.047487714093103,0.00016792789328957052,0.9671313066910299,0.7693267995335553
135,0.30000000000000004,1.25,1.0,0.05,0.9926475559695281,0.0002537655643599332,0.9795477562020223,0.7992333927065366
136,0.4,1.25,1.0,0.05,0.9952818365261547,0.0003012459442453006,1.0334862382780565,0.7758676895780594
137,0.5,1.25,1.0,0.05,0.9508447715033599,0.00035587502736280074,1.0180426634482849,0.8124960953028425
138,0.6000000000000001,1.25,1.0,0.05,1.0081602538357073,0.000415230022800761,1.0342189908326576,0.7712918677113917
139,0.7000000000000001,1.25,1.0,0.05,1.020835635883503,0.00045568834491394646,1.007900490210762,0.8028228598355914
140,0.8,1.25,1.0,0.05,1.0199413020227253,0.0004890468329188386,0.9545833643251882,0.796277422484499
141,0.9,1.25,1.0,0.05,0.9591261576421545,0.0005257538702106503,1.0320640663918694,0.7576870001118373
142,1.0,1.25,1.0,0.05,1.0226060746471881,0.0005442463815488166,1.0270316209096761,0.7894907679620701
143,0.0,1.25,1.0,0.05,1.0308242454435064,0.0,0.9697774626753272,0.0
144,0.1,1.25,1.0,0.05,1.034336192664496,8.988987685490962e-05,0.9623089412277992,0.7869523849091611
145,0.2,1.25,1.0,0.05,1.0438893132660563,0.00016603744291576145,1.012901131361292,0.788610556023306
146,0.30000000000000004,1.25,1.0,0.05,0.9787379029473632,0.0002506645410430586,0.9538639102314543,0.7603341674944345
147,0.4,1.25,1.0,0.05,0.9693879756054954,0.0002994363422164809,1.0293510849509901,0.77433280249729
148,0.5,1.25,1.0,0.05,1.0136742718621023,0.00036684579667382346,0.9797366863748116,0.7866887072806669
149,0.6000000000000001,1.25,1.0,0.05,1.0474635903009497,0.0003997978234949282,0.953049911292755,0.7666609655686537
150,0.7000000000000001,1.25,1.0,0.05,1.0281077127164937,0.0004550491143950162,0.9951924026529007,0.7759075524649558
151,0.8,1.25,1.0,0.05,0.9846033048243271,0.0004564389771172751,1.0146965969342894,0.7734136505382748
152,0.9,1.25,1.0,0.05,1.037074213540973,0.0004901779709482444,0.9652995390848619,0.7847111943359213
153,1.0,1.25,1.0,0.05,0.9585495643488801,0.0005230528582996196,1.0002690825203027,0.7832297011572139
154,0.0,1.25,1.0,0.05,0.9606737353896566,0.0,1.0192906103531485,0.0
155,0.1,1.25,1.0,0.05,1.0108886395097838,9.422735508318127e-05,0.9795969520014608,0.798212982530664
156,0.2,1.25,1.0,0.05,0.9520917892542878,0.00017358446041434175,0.9677511705232795,0.8012642981719036
157,0.30000000000000004,1.25,1.0,0.05,1.047046281002793,0.00023913266669327646,1.0052395141304127,0.8164430545670663
158,0.4,1.25,1.0,0.05,0.995835907855168,0.00030459077846379314,0.9583043718478291,0.8085067693060999
159,0.5,1.25,1.0,0.05,1.0400112534021073,0.0003682475501231547,1.0080398104862627,0.7894345746194353
160,0.6000000000000001,1.25,1.0,0.05,1.033645315610063,0.00041456876387833253,1.0286041168280087,0.8210673510542913
161,0.7000000000000001,1.25,1.0,0.05,1.040291752303702,0.00045469104072248025,0.9968562396534401,0.7779543351495187
162,0.8,1.25,1.0,0.05,1.0380508481733206,0.0004972147015901133,0.9994398807822737,0.8003423894803161
163,0.9,1.25,1.0,0.05,0.9911118625297068,0.0005058070407627466,1.0137724831852277,0.7747905265336087
164,1.0,1.25,1.0,0.05,0.9901313973789769,0.0005197890437659935,0.9737025226580533,0.7841933711406169
165,0.0,1.25,1.0,0.05,0.9808098851706595,0.0,1.0415570941300598,0.0
166,0.1,1.25,1.0,0.05,1.019190411374672,9.340689473018245e-05,0.9909707278017197,0.8154528621049556
167,0.2,1.25,1.0,0.05,0.9743731393102663,0.00017292983198439774,1.0099294363551616,0.7921373826896452
168,0.30000000000000004,1.25,1.0,0.05,1.0431559523436287,0.000248817551802498,1.0486814756530292,0.7730431511491109
169,0.4,1.25,1.0,0.05,1.0273436901824662,0.0003173343980908392,0.9547200395986992,0.8002701562544872
170,0.5,1.25,1.0,0.05,0.9967650836172286,0.0003723893046538923,0.974189025405269,0.7819817013261634
171,0.6000000000000001,1.25,1.0,0.05,1.0467867912030966,0.0004148197252108391,1.002149077958853,0.8079405809488679
172,0.7000000000000001,1.25,1.0,0.05,1.0465982726620175,0.0004211901758710838,0.9542971703175351,0.7599877036432274
173,0.8,1.25,1.0,0.05,0.9690929639320102,0.00047552883189957464,0.9993313545886298,0.8031451385615843
174,0.9,1.25,1.0,0.05,1.0277021100810841,0.00048006576319754147,0.9643220932874088,0.7982743178659852
175,1.0,1.25,1.0,0.05,1.0388119510536424,0.0005558058075781045,1.0308081390213226,0.794814919688819
176,0.0,1.25,1.0,0.05,1.0313632581697065,0.0,0.9521086319831158,0.0
177,0.1,1.25,1.0,0.05,1.0233211168409528,9.562050294851669e-05,0.9608328856179678,0.8140627465385332
178,0.2,1.25,1.0,0.05,1.0243415439088632,0.00017122453516626906,1.0403377768214235,0.808449705946096
179,0.30000000000000004,1.25,1.0,0.05,1.023304223688236,0.00023210924282291573,0.980767888854123,0.8081198394174899
180,0.4,1.25,1.0,0.05,0.9809360285303944,0.00029254523724408154,0.9559183340228651,0.8139168844420043
181,0.5,1.25,1.0,0.05,0.9780836008782658,0.00035926055747207547,1.0288400864349938,0.7957213841418554
182,0.6000000000000001,1.25,1.0,0.05,0.9754078398059285,0.0003856171216902192,1.0365903808988912,0.7659255315900233
183,0.7000000000000001,1.25,1.0,0.05,1.0168656317341842,0.0004213938593775979,1.0484329921707403,0.7757241854441713
184,0.8,1.25,1.0,0.05,0.997452107811589,0.0004940363577033682,1.0349938495210433,0.7891569534722606
185,0.9,1.25,1.0,0.05,0.970611052596089,0.0005178939258807444,1.02634551596071,0.7806160243908301
186,1.0,1.25,1.0,0.05,0.9920188694749428,0.0005325634269229642,1.023723566217134,0.8283017764443272
187,0.0,1.25,1.0,0.05,0.9667242411357565,0.0,0.9926664733451633,0.0
188,0.1,1.25,1.0,0.05,1.0248079743502534,9.253788748083312e-05,0.9564669207875403,0.7743460269379302
189,0.2,1.25,1.0,0.05,0.9819830767428458,0.000181054697062724,1.0131632433584927,0.7954992030594557
190,0.30000000000000004,1.25,1.0,0.05,1.0473349558344942,0.0002467696589780404,1.017328573320052,0.777467190082967
191,0.4,1.25,1.0,0.05,0.9606396599801248,0.00031759265211958777,1.0150872198612373,0.772789184243215
192,0.5,1.25,1.0,0.05,1.0169105875889,0.00034786349653189374,0.9706135563714813,0.8240281384016515
193,0.6000000000000001,1.25,1.0,0.05,0.9996279006710014,0.00038450361214339453,0.9732954726061624,0.7734903739409258
194,0.7000000000000001,1.25,1.0,0.05,0.9598420488291111,0.0004356631272743745,0.9694887653200273,0.8148025842443113
195,0.8,1.25,1.0,0.05,1.0003968881212468,0.0004578176077331585,1.0251312471865164,0.7656048954249391
196,0.9,1.25,1.0,0.05,1.013911554024407,0.0004954845011870108,0.9657851312062812,0.771265755084432
197,1.0,1.25,1.0,0.05,0.9797718705135129,0.0005081272520800598,1.0304330694917403,0.827068893378259
198,0.0,1.25,1.0,0.05,1.0477936398548302,0.0,1.044255016524468,0.0
199,0.1,1.25,1.0,0.05,1.0336004944932666,9.642151857152341e-05,0.9552276222853925,0.7715388901867013
200,0.2,1.25,1.0,0.05,0.9902304304823494,0.00017411105169498972,1.0162026609419619,0.7618846775772277
201,0.30000000000000004,1.25,1.0,0.05,0.9692748143307219,0.0002509992765395911,0.9985417141502092,0.7636558828974344
202,0.4,1.25,1.0,0.05,0.9648673585863482,0.00030893144023189713,0.9654943390620642,0.8243613954512732
203,0.5,1.25,1.0,0.05,0.9970101381665853,0.0003516864507028826,1.012002808673354,0.7786512514227575
204,0.6000000000000001,1.25,1.0,0.05,1.0135949945308846,0.0003962132028744218,0.9502274640446184,0.7591606192197002
205,0.7000000000000001,1.25,1.0,0.05,1.0251804181552555,0.00042617225573690106,0.9613513823102052,0.8166336884755242
206,0.8,1.25,1.0,0.05,1.0128572209126618,0.00047744434550398197,1.0411011988287084,0.7703828842009024
207,0.9,1.25,1.0,0.05,0.9898748367759237,0.0005031530128507314,1.0476462069204435,0.7601457890056025
208,1.0,1.25,1.0,0.05,1.0248965217070065,0.0005424118859203818,1.0145165117236816,0.8127083673003451
209,0.0,1.25,1.0,0.05,0.9868588141316144,0.0,0.9518634866683608,0.0
210,0.1,1.25,1.0,0.05,0.9942116292532095,9.239201183506357e-05,1.0137041576795496,0.7896337760414495
211,0.2,1.25,1.0,0.05,1.0205062328476768,0.00016555652116906764,0.9563750867535966,0.760550565944794
212,0.30000000000000004,1.25,1.0,0.05,0.9615820607628095,0.0002314560027230207,1.0251780332501463,0.8086532294201242
213,0.4,1.25,1.0,0.05,1.0141082358860685,0.00031615880068293334,1.0215617072106837,0.827225539277671
214,0.5,1.25,1.0,0.05,0.9961932094660978,0.00036489948066280206,0.9583563895134626,0.826744466715681
215,0.6000000000000001,1.25,1.0,0.05,1.0035554517691267,0.00041567024601152,0.9504789880839598,0.8091441205797476
216,0.7000000000000001,1.25,1.0,0.05,1.023514775627798,0.00042433378197645016,0.9679425538613992,0.8125476216872392
217,0.8,1.25,1.0,0.05,0.9621358021934664,0.0004555240175779931,1.0170638952047464,0.7981696748862963
218,0.9,1.25,1.0,0.05,0.9617739967222523,0.0005282909510784825,0.9682312629648886,0.8050283968214895
219,1.0,1.25,1.0,0.05,0.9750779383304609,0.000517834127643787,1.0460142444023595,0.8169911904905731
220,0.0,1.25,1.0,0.1,0.9112019327401645,0.0,0.9637872945648509,0.0
221,0.1,1.25,1.0,0.1,1.0649994497523052,8.437551470045613e-05,0.9738354028280767,0.7198768601664234
222,0.2,1.25,1.0,0.1,0.942501185167586,0.00017582800156964467,1.0041783273970217,0.7615877623137243
223,0.30000000000000004,1.25,1.0,0.1,1.044539484967657,0.00026695193445593963,0.9792454624302792,0.7986929857178819
224,0.4,1.25,1.0,0.1,0.991465501280359,0.0003083208189130571,0.9874629565391656,0.7526456566423542
225,0.5,1.25,1.0,0.1,0.9473618532373658,0.00035690797415584063,1.0042540727930398,0.8264781116160724
226,0.6000000000000001,1.25,1.0,0.1,1.022918227529231,0.00041329020260375693,0.9803583232581331,0.8638861788259214
227,0.7000000000000001,1.25,1.0,0.1,1.0685377740778708,0.00041661968955978266,1.0105908330567142,0.8507629817024888
228,0.8,1.25,1.0,0.1,0.9022060312712319,0.00043421304387796655,0.9068415759581565,0.8461734396135614
229,0.9,1.25,1.0,0.1,0.9498573107377598,0.0004965823415426864,0.9159415029691165,0.8291446110272622
230,1.0,1.25,1.0,0.1,0.9030367240829305,0.0005602090343029628,1.0193550464348196,0.7504650098227522
231,0.0,1.25,1.0,0.1,0.919125600158006,0.0,0.946870737065323,0.0
232,0.1,1.25,1.0,0.1,0.9458267692630883,9.477361810376307e-05,1.0394122842338733,0.7610612383278871
233,0.2,1.25,1.0,0.1,1.0540361971767445,0.00016192424242170763,1.0134368924974664,0.8530755273756839
234,0.30000000000000004,1.25,1.0,0.1,1.05548633397498,0.00025234968985866587,1.06273966456697,0.717252917599906
235,0.4,1.25,1.0,0.1,1.0888218765318145,0.0003058542173242877,1.0883241952265188,0.809121423891433
236,0.5,1.25,1.0,0.1,0.9099646426661145,0.0003626233646987329,0.9174410069729753,0.8585091118023036
237,0.6000000000000001,1.25,1.0,0.1,0.9481374320094327,0.0003667675547693916,1.0925357159597575,0.8335039820417985
238,0.7000000000000001,1.25,1.0,0.1,0.9767914377286538,0.0004270597605397983,1.0104391482128436,0.7480442663713723
239,0.8,1.25,1.0,0.1,0.9867391028895155,0.0004630077017932894,1.031447487684337,0.8305436147202048
240,0.9,1.25,1.0,0.1,0.9288384312093453,0.0005203635374101992,1.034513332749332,0.8520655747163361
241,1.0,1.25,1.0,0.1,0.9752705631047076,0.0005738889116063618,0.9848178984390787,0.8479215879143174
242,0.0,1.25,1.0,0.1,0.970280497383756,0.0,1.0865263060105912,0.0
243,0.1,1.25,1.0,0.1,1.0109572552439898,8.951860159799536e-05,0.9364085190533593,0.866081448669323
244,0.2,1.25,1.0,0.1,0.9151222052745763,0.00016625640397590553,0.9541063312333103,0.7596985625595678
245,0.30000000000000004,1.25,1.0,0.1,1.0142550035200677,0.0002571875824513593,1.033527140398573,0.7609432406439723
246,0.4,1.25,1.0,0.1,0.9045272690303664,0.000289541732967511,1.0863205579840394,0.7177776565255662
247,0.5,1.25,1.0,0.1,1.07493149880932,0.0003814102757107531,1.0495679071302417,0.7415276719386713
248,0.6000000000000001,1.25,1.0,0.1,0.9565704288738587,0.000365007725280227,0.9912670133992058,0.7615952053881179
249,0.7000000000000001,1.25,1.0,0.1,0.9734592350016881,0.00043671874708668944,1.0924585565449387,0.7758573109716261
250,0.8,1.25,1.0,0.1,1.023117413265202,0.0005033284953064843,1.0657945963930964,0.7949007200276674
251,0.9,1.25,1.0,0.1,0.9898572381573989,0.0005074181692561892,0.9520491611266324,0.751308594425192
252,1.0,1.25,1.0,0.1,0.9006814717583652,0.0005455666358990197,0.9058959631428082,0.7950924359753988
253,0.0,1.25,1.0,0.1,0.9880850353234132,0.0,0.9857532061510749,0.0
