,t,mu,gamma,noise level,A,R,S,C
39,0.6000000000000001,1.25,1.0,0.2,1.1027176147807913,0.0003771086629625688,1.161911451107536,0.902572693671569
40,0.7000000000000001,1.25,1.0,0.2,1.1302832216000875,0.0005058851934714474,0.9107763202392618,0.8221863894486323
41,0.8,1.25,1.0,0.2,1.0963699240278553,0.0003889599728876436,1.0489350078513273,0.7973029755930969
42,0.9,1.25,1.0,0.2,1.0973720948484644,0.00045795840509329605,0.8411195192011977,0.7941519849058688
43,1.0,1.25,1.0,0.2,1.1584303580901125,0.0004970111826281667,1.081014037060351,0.7664911388553495
44,0.0,2.5,1.0,0.01,1.006574658681417,0.0,1.0013123327038709,0.0
45,0.1,2.5,1.0,0.01,1.0010890557320906,9.254034901566802e-05,1.009419683561606,0.9207778832062282
46,0.2,2.5,1.0,0.01,0.9960220737226396,0.00017445940276365976,1.0086376797719196,0.9222365363548576
47,0.30000000000000004,2.5,1.0,0.01,0.999597204034859,0.00024354568396881823,0.9979054474056658,0.9212725832692203
48,0.4,2.5,1.0,0.01,0.9969174686246586,0.0003058430029372586,1.0070761453814998,0.9249233354556958
49,0.5,2.5,1.0,0.01,0.9999425769253911,0.0003536350891620905,0.9965970331362953,0.9218248896550819
50,0.6000000000000001,2.5,1.0,0.01,1.0093124464305656,0.0003992996799772556,1.0001345868987308,0.9298446501804131
51,0.7000000000000001,2.5,1.0,0.01,0.998563355101297,0.0004428244216247458,0.9945113557006866,0.9206349546033302
52,0.8,2.5,1.0,0.01,1.004814667670453,0.00047461326596011133,1.0031065144875997,0.9348035233686051
53,0.9,2.5,1.0,0.01,1.0063855981277992,0.0005026298853416421,1.0083344858040384,0.9242057203216101
54,1.0,2.5,1.0,0.01,1.0033872550669807,0.0005320864693162663,0.9926351051968286,0.9292588191377962
55,0.0,2.5,1.0,0.05,0.9598132164673719,0.0,0.9927825778829213,0.0
56,0.1,2.5,1.0,0.05,0.9987668216249754,9.722542465490472e-05,0.9528909037378624,0.9561117143351942
57,0.2,2.5,1.0,0.05,1.0060714871017038,0.00017970370833667254,1.006675076623309,0.9605876994268036
58,0.30000000000000004,2.5,1.0,0.05,0.9985416064800573,0.0002368431854455265,0.9738016409943422,0.9140114397599682
59,0.4,2.5,1.0,0.05,0.970412928440775,0.00030228185033127555,1.0316802922110828,0.9425965557926528
60,0.5,2.5,1.0,0.05,0.9840927049139917,0.0003676684051509615,1.033507789156944,0.895287320371508
61,0.6000000000000001,2.5,1.0,0.05,1.003974244440444,0.00039741592750279237,1.0487732948157942,0.9704015618561221
62,0.7000000000000001,2.5,1.0,0.05,0.975548271458312,0.00042699820350401555,1.015075116443908,0.971658230115024
63,0.8,2.5,1.0,0.05,0.9854371132631295,0.00045766973071942964,1.0309770020467344,0.9431496077912815
64,0.9,2.5,1.0,0.05,1.034007423249187,0.0005157992570537696,0.9929871138238608,0.9168919590232358
65,1.0,2.5,1.0,0.05,1.0202743058590398,0.0005098847273108263,1.0052126976876086,0.9710794168277721
66,0.0,2.5,1.0,0.1,0.9400770617089592,0.0,1.0359510935419491,0.0
67,0.1,2.5,1.0,0.1,0.9916254060380234,9.063243280397186e-05,1.0495417756172747,0.8799737637121352
68,0.2,2.5,1.0,0.1,1.0396371331684935,0.00015902171443925482,0.9127125193549449,0.9846555258797677
69,0.30000000000000004,2.5,1.0,0.1,0.9924238941152942,0.00022487227598628185,0.9487048653755089,0.8803025987626968
70,0.4,2.5,1.0,0.1,1.0156158380175195,0.00028282533121753317,1.004577434882986,0.9923111448638238
71,0.5,2.5,1.0,0.1,0.9979386028454683,0.0003664108687381833,0.975958384826682,0.9817458727781225
72,0.6000000000000001,2.5,1.0,0.1,1.015262631262545,0.0004306791952329909,0.9920562297040438,1.009159054202136
73,0.7000000000000001,2.5,1.0,0.1,0.9914634169840205,0.0004148499075373643,1.0404140399316955,0.968234818741113
74,0.8,2.5,1.0,0.1,0.997171789004044,0.0004677990299107082,1.0658196776532392,0.8399693314289026
75,0.9,2.5,1.0,0.1,1.0438717735155192,0.00048799060114674463,1.0256326724453213,0.9075373691678906
76,1.0,2.5,1.0,0.1,1.084121547552494,0.00048717590065635273,0.9942959922418606,0.9909472553384977
77,0.0,2.5,1.0,0.2,1.0748586170256864,0.0,0.915672970187301,0.0
78,0.1,2.5,1.0,0.2,0.8455257961404028,0.00010926452613084216,0.9556514640063123,0.7986423255890522
79,0.2,2.5,1.0,0.2,0.9709438259406493,0.00018946598477724008,0.8059253928311386,0.9027563692928126
80,0.30000000000000004,2.5,1.0,0.2,0.8268077585780361,0.00022533720063751877,0.9112825111290865,0.891380429678736
81,0.4,2.5,1.0,0.2,0.8359523860484918,0.0003303321205810256,0.8975170502968871,0.8262672754266378
82,0.5,2.5,1.0,0.2,0.8601551721873846,0.0003267302375854872,0.8352848332473205,0.9394134442023465
83,0.6000000000000001,2.5,1.0,0.2,0.9106432087130361,0.00043510499205771876,1.1723645468978448,1.0279441777098106
84,0.7000000000000001,2.5,1.0,0.2,0.8751583562541831,0.0004421274010349107,1.1246456796924318,0.9667304883416679
85,0.8,2.5,1.0,0.2,0.8027305504595598,0.00046327896176532707,1.1960747477505096,0.7960374288765114
86,0.9,2.5,1.0,0.2,1.0925034141961074,0.00047350801944097447,0.8482420711399521,0.8865833823423508
87,1.0,2.5,1.0,0.2,0.8171872490240953,0.00045462082679037746,0.8729193869029657,1.0206942681086313
88,0.0,5.0,1.0,0.01,0.9933408906417418,0.0,0.9983190512681213,0.0
89,0.1,5.0,1.0,0.01,0.9944585865460861,9.261449421877745e-05,1.000111285504008,0.9734493550788449
90,0.2,5.0,1.0,0.01,0.9951940137466532,0.00017481301722784224,0.996045844565039,0.9675662945577088
91,0.30000000000000004,5.0,1.0,0.01,1.002143595451138,0.0002450732920412653,1.0029403332425273,0.9744421179768294
92,0.4,5.0,1.0,0.01,1.0087422908370582,0.00030231269806773535,1.000475587707996,0.9761806798486646
93,0.5,5.0,1.0,0.01,0.9973025787294847,0.00035821667795318303,1.0017798861460383,0.9676013042345282
94,0.6000000000000001,5.0,1.0,0.01,1.005474538644795,0.0004045593086624508,0.992403375600954,0.9646316178790111
95,0.7000000000000001,5.0,1.0,0.01,0.9922880637629407,0.0004440218540477621,0.9977066926225826,0.9762726301780106
96,0.8,5.0,1.0,0.01,1.0090771122592148,0.0004733577166054831,1.001105280567298,0.9720186592373437
97,0.9,5.0,1.0,0.01,1.0030987712087989,0.0005022312657055043,0.9997806672345405,0.9773947202237521
98,1.0,5.0,1.0,0.01,1.003652365865253,0.0005331966646478789,0.9938767508068642,0.9659691815107158
99,0.0,5.0,1.0,0.05,0.9978115559849192,0.0,0.9522084104863868,0.0
100,0.1,5.0,1.0,0.05,0.9907964168305516,9.519428024412055e-05,0.966959244425227,0.9713586681558497
101,0.2,5.0,1.0,0.05,1.0292457312580647,0.00017396554525584093,1.0223318037684366,0.9554206453093054
102,0.30000000000000004,5.0,1.0,0.05,1.0213947613726981,0.0002355302491856369,0.9583090383924245,1.0191142821693573
103,0.4,5.0,1.0,0.05,0.9583138991092466,0.00030273314724674276,1.0279062592148849,1.0100383060928508
104,0.5,5.0,1.0,0.05,1.0167696905912529,0.00034605162515390157,1.008110801075932,0.975276819152943
105,0.6000000000000001,5.0,1.0,0.05,0.9665628902917119,0.0003944926584953829,0.9885213517532345,0.9806580303627962
106,0.7000000000000001,5.0,1.0,0.05,1.029669541491396,0.0004487754022696152,0.994105645584057,0.9841926096851176
107,0.8,5.0,1.0,0.05,0.9703074110281393,0.0004644197881923636,1.007549199563883,0.9995987943420385
108,0.9,5.0,1.0,0.05,0.9696106714955967,0.0005048373123557035,1.002634153336515,0.9696961298753943
109,1.0,5.0,1.0,0.05,1.0174912277688983,0.0005233144021699795,1.0061311347185733,0.9716045341362514
110,0.0,5.0,1.0,0.1,1.029513955096549,0.0,1.0498729746830904,0.0
111,0.1,5.0,1.0,0.1,0.9616850424597241,8.55107004926079e-05,0.953116752987285,1.027775844667151
112,0.2,5.0,1.0,0.1,0.9862876226855088,0.0001605414283873795,0.9166011332353454,0.9018500644660328
113,0.30000000000000004,5.0,1.0,0.1,0.9646529311817426,0.0002201173767542978,0.930626910017946,0.8851475557423637
114,0.4,5.0,1.0,0.1,0.9226715915058183,0.0002967671925546363,1.0906067825475252,0.8887726818867062
115,0.5,5.0,1.0,0.1,1.043774613638398,0.00035003215234157123,1.0417266558688798,0.9258662876672812
116,0.6000000000000001,5.0,1.0,0.1,1.0165836692814203,0.00037374702655941614,0.9469023559013302,1.0532991423295244
117,0.7000000000000001,5.0,1.0,0.1,0.9707233459779187,0.0004770179896320561,1.0943664716989343,1.028049177996302
118,0.8,5.0,1.0,0.1,1.090621860439548,0.0005212049594925902,1.0512009577884018,1.053640430819279
119,0.9,5.0,1.0,0.1,0.9068483506635624,0.0005214626273354413,1.0517670884909602,1.0494159132762764
120,1.0,5.0,1.0,0.1,0.9224179730751746,0.0005455088506199617,0.9198354502869656,0.9953045204091531
121,0.0,5.0,1.0,0.2,1.0845845008749182,0.0,1.1378222292676177,0.0
122,0.1,5.0,1.0,0.2,1.023681012544728,8.732906084297164e-05,0.9133188158897365,0.8931266301534806
123,0.2,5.0,1.0,0.2,0.8636657712176611,0.00019047366424029588,0.9442917025158399,1.0259373558356069
124,0.30000000000000004,5.0,1.0,0.2,1.113380196407868,0.0002752561396950346,0.9896782163740077,0.9479538239040652
125,0.4,5.0,1.0,0.2,0.8500364431166824,0.00027121795704235794,1.1396507269650353,0.8938650164853874
126,0.5,5.0,1.0,0.2,0.9354945884168384,0.00032012666977209776,0.9810488514603262,1.0227597416997125
127,0.6000000000000001,5.0,1.0,0.2,0.8636508757544534,0.00040378234782076274,1.054001905097792,0.9104667287309055
128,0.7000000000000001,5.0,1.0,0.2,1.1468154596755933,0.0004138925177235637,0.8374773129753231,1.1577839503920502
129,0.8,5.0,1.0,0.2,0.8677323011097297,0.0005591004946019202,0.8752025803517959,1.1225719849331475
130,0.9,5.0,1.0,0.2,0.8099599859505858,0.0005692370478312463,0.9972483526971141,0.9693745507364785
131,1.0,5.0,1.0,0.2,1.0617393172096612,0.0004484234625423698,0.844406565729363,1.0954205966255934
132,0.0,10.0,1.0,0.01,0.9971316461260541,0.0,1.0059487032527867,0.0
133,0.1,10.0,1.0,0.01,1.000741944438219,9.264647498776908e-05,0.9922911981471019,0.9919620779645977
134,0.2,10.0,1.0,0.01,0.9960432229503422,0.00017310877687559052,0.9990148690688279,0.9896563753828591
135,0.30000000000000004,10.0,1.0,0.01,1.0084290026643021,0.00024415317214483256,0.9915775748642126,0.983432095669867
136,0.4,10.0,1.0,0.01,1.0047263547506413,0.0003029920567174829,1.0037818162213474,0.9883319810907077
137,0.5,10.0,1.0,0.01,0.9975123842753629,0.00035863550731716316,0.9957073039522332,0.9826396130872911
138,0.6000000000000001,10.0,1.0,0.01,1.0030196868987695,0.00039778719203683856,0.9989406824635407,0.978155975201743
139,0.7000000000000001,10.0,1.0,0.01,0.9931172167434199,0.00043985348077519454,1.0005285907060053,0.9833319866156349
140,0.8,10.0,1.0,0.01,0.9992444204338666,0.00047778490271513846,0.9931148819698329,0.9895173496170855
141,0.9,10.0,1.0,0.01,0.9973658631469831,0.0005079204712046413,1.003464542637847,0.9781516560429778
142,1.0,10.0,1.0,0.01,1.0020059914657429,0.0005274804092193121,1.0028641706112855,0.9897550163451666
143,0.0,10.0,1.0,0.05,1.0361520306052718,0.0,1.0067626440042747,0.0
144,0.1,10.0,1.0,0.05,1.0234724725366509,9.771627536716394e-05,1.0333531462795325,1.008076395869468
145,0.2,10.0,1.0,0.05,0.9756936399142248,0.0001691735211517695,1.0247120488713723,1.0184651771952156
146,0.30000000000000004,10.0,1.0,0.05,1.0343449115332382,0.0002455176233007622,1.0204046705072816,0.9644855256085626
147,0.4,10.0,1.0,0.05,0.9526070211287696,0.00031256059992506837,0.9609961554688146,0.9980162034190172
148,0.5,10.0,1.0,0.05,0.954539803842394,0.0003665766608136988,1.0218254839265815,1.025753856231788
149,0.6000000000000001,10.0,1.0,0.05,0.9681522488040416,0.0004186576369889909,0.956270468994308,1.0299935334466608
150,0.7000000000000001,10.0,1.0,0.05,0.9644326415997284,0.0004353098638677207,0.9749759545591246,1.0133296050695855
151,0.8,10.0,1.0,0.05,1.038260087809931,0.0004887975611859822,0.9502869232872632,0.9927420243676295
152,0.9,10.0,1.0,0.05,1.0200924879174098,0.0005289514674981387,0.9740769050274036,0.9952463684404674
153,1.0,10.0,1.0,0.05,1.0028301079762445,0.0005149864683932743,0.9650485088799574,1.0296222435636808
154,0.0,10.0,1.0,0.1,1.0513248860742315,0.0,0.916828399576255,0.0
155,0.1,10.0,1.0,0.1,0.975666670989405,9.741125547353984e-05,1.0157607108927924,0.9569440568399787
156,0.2,10.0,1.0,0.1,0.9980636404686528,0.00016769317126590975,1.0926430969713876,0.958938786917485
157,0.30000000000000004,10.0,1.0,0.1,0.9466949267936281,0.00025349335211742255,0.9100925312469825,0.9790191730843447
158,0.4,10.0,1.0,0.1,1.092165935441977,0.0003265185514368187,1.0795530052065507,0.9914880884495877
159,0.5,10.0,1.0,0.1,1.01300262409257,0.0003513755530959676,0.9739564477039414,0.999993356262811
160,0.6000000000000001,10.0,1.0,0.1,0.9170598300199769,0.0003982053267109668,0.9267356701114007,0.9337266339657803
161,0.7000000000000001,10.0,1.0,0.1,0.9205176029678738,0.0004576819201557679,1.020201566794394,1.013720097113001
162,0.8,10.0,1.0,0.1,1.0589926325829804,0.000521282493548504,1.0560949011661362,0.896935758913064
163,0.9,10.0,1.0,0.1,1.035409521733564,0.0005292105801563015,1.0777766441512662,0.8933100351242813
164,1.0,10.0,1.0,0.1,0.9981454088933465,0.0004889420327615269,0.989639655995792,1.0619469808739483
165,0.0,10.0,1.0,0.2,1.0673124589527765,0.0,1.0458805182275825,0.0
166,0.1,10.0,1.0,0.2,0.8545022095176696,0.0001049354028500633,0.9810870027186747,1.1482878460224804
167,0.2,10.0,1.0,0.2,1.194731765023298,0.00018524219092022398,0.8920927865220971,1.001774648953328
168,0.30000000000000004,10.0,1.0,0.2,1.129772736934502,0.00026867507479723634,0.8252353776545247,0.960616342251145
169,0.4,10.0,1.0,0.2,0.9498599720630098,0.00025486017517267187,1.152852111058373,1.1161272800151014
170,0.5,10.0,1.0,0.2,0.8567987259858745,0.0003743013974804005,1.1603005381439415,0.836823838988836
171,0.6000000000000001,10.0,1.0,0.2,1.193440640647395,0.0004572614296003126,1.0701215602555243,1.061359372073011
172,0.7000000000000001,10.0,1.0,0.2,0.8997746057534776,0.00041813510121858146,1.1466674392030112,1.0658429316403215
173,0.8,10.0,1.0,0.2,1.0422063768713368,0.00046048013422494337,0.9813844529935246,0.8360287528750112
174,0.9,10.0,1.0,0.2,0.8540334289769899,0.00047069152018517155,1.1071394130889312,0.8596097987362212
175,1.0,10.0,1.0,0.2,0.8932252619270195,0.0005733879280196715,0.8378157893082407,0.8092092808582836
176,0.0,20.0,1.0,0.01,1.001447937879004,0.0,0.9994765423978303,0.0
177,0.1,20.0,1.0,0.01,0.9994158539196928,9.338687276930831e-05,0.9925100251011512,0.9979372227891027
178,0.2,20.0,1.0,0.01,1.0074697217044775,0.00017240921258230348,1.0053856815013342,0.9923125554272967
179,0.30000000000000004,20.0,1.0,0.01,1.0073497858385618,0.00024309103913776003,0.9932827682785949,0.9843374751740228
180,0.4,20.0,1.0,0.01,0.9988557339658929,0.0003061321560796298,0.9973234852627093,1.0002327843606695
181,0.5,20.0,1.0,0.01,0.993981135611329,0.0003566879145131777,0.9935108437111089,0.9852572897920935
182,0.6000000000000001,20.0,1.0,0.01,0.9989195773608269,0.0004036416564516037,1.0018427516399182,0.9922070270685258
183,0.7000000000000001,20.0,1.0,0.01,1.0068909495040983,0.0004448515218838346,1.0044820672605188,0.9969939188974956
184,0.8,20.0,1.0,0.01,0.9923810496188125,0.0004791853075037606,1.0024107318542277,0.9962531209832225
185,0.9,20.0,1.0,0.01,1.0072336201764385,0.0005090655535492884,1.00125219474946,0.9834455961313701
186,1.0,20.0,1.0,0.01,1.0040422574798793,0.0005326128135215495,1.0063751316680791,1.000063004736252
187,0.0,20.0,1.0,0.05,0.9958841735884056,0.0,1.0491238517087025,0.0
188,0.1,20.0,1.0,0.05,1.027346785030516,9.558819727443586e-05,1.0222841758348944,0.9628370171694792
189,0.2,20.0,1.0,0.05,0.9882841596648221,0.00017281824676979629,1.0328355427539353,0.963821022487036
190,0.30000000000000004,20.0,1.0,0.05,0.9927282684739038,0.00023270927106891208,1.0493293727984772,1.0342659026435033
191,0.4,20.0,1.0,0.05,1.0422394519469635,0.0002994613228493313,0.9840814881957981,0.9522263794104346
192,0.5,20.0,1.0,0.05,0.9512352690917854,0.00034916860854793266,1.0032636981065917,1.0198020121309874
193,0.6000000000000001,20.0,1.0,0.05,0.9646854384957354,0.00039741715422194317,0.9899945375887576,1.0199247230440311
194,0.7000000000000001,20.0,1.0,0.05,1.0189448515394988,0.00045479660479955895,1.0107021161311607,1.0384160237884754
195,0.8,20.0,1.0,0.05,0.978168918314222,0.00047378813798001836,0.9514322835894556,1.0105064509513304
196,0.9,20.0,1.0,0.05,0.9772849684920724,0.0005205940221448986,0.9852064358658644,1.041144874420683
197,1.0,20.0,1.0,0.05,1.0377061307412982,0.000509471907047119,1.0180118232153792,0.9662102988895351
198,0.0,20.0,1.0,0.1,0.9602351093312478,0.0,1.0819842208084998,0.0
199,0.1,20.0,1.0,0.1,0.9552629033709217,9.788199684686365e-05,1.0313226386444916,1.0623883675291512
200,0.2,20.0,1.0,0.1,0.9825062143925224,0.0001619137919897174,0.9231036259752927,1.0101097778555934
201,0.30000000000000004,20.0,1.0,0.1,1.0575669677985897,0.0002589438254568043,1.0060911707960094,0.9508235931524064
202,0.4,20.0,1.0,0.1,0.9072970723864239,0.00029516340462006985,1.0694665660548566,1.0112156617546084
203,0.5,20.0,1.0,0.1,0.9970334761169405,0.0003909308791411376,1.056429273841862,1.0383010487810662
204,0.6000000000000001,20.0,1.0,0.1,1.0500266514543566,0.0004367589836886263,0.9144737109065394,1.0063627759707279
205,0.7000000000000001,20.0,1.0,0.1,0.9029212018126641,0.00045875130595531287,1.0030720158715447,1.031867192418151
206,0.8,20.0,1.0,0.1,0.9770220605742185,0.0004587282294993355,1.079455537453972,1.027144198346043
207,0.9,20.0,1.0,0.1,0.9245297556941496,0.0005236770274230487,0.9666167015930663,0.8963561105565507
208,1.0,20.0,1.0,0.1,1.0381518828048946,0.000497930905573896,1.0903474774290187,0.9100144760954229
209,0.0,20.0,1.0,0.2,1.1994831368560048,0.0,1.142318658863726,0.0
210,0.1,20.0,1.0,0.2,1.1228364030706435,9.399459251919043e-05,0.9369465662748357,0.9296123158524223
211,0.2,20.0,1.0,0.2,0.9580216094518096,0.00015811989483562814,1.163409254236032,0.9119595370094739
212,0.30000000000000004,20.0,1.0,0.2,1.1976663366777573,0.00021169922792365318,0.8639028893469037,1.0928269472682504
213,0.4,20.0,1.0,0.2,0.9461465977358249,0.0002679323515217116,0.8769179136599488,0.9637452816193458
214,0.5,20.0,1.0,0.2,0.8685739519250878,0.00038760996882295916,0.9891754536925665,1.030490970637301
215,0.6000000000000001,20.0,1.0,0.2,1.0465140705574416,0.0004702928997183118,0.9189228672052675,1.1185057552416642
216,0.7000000000000001,20.0,1.0,0.2,0.9931601680205456,0.00041826890668357735,0.8725491947130738,0.9912076679444833
217,0.8,20.0,1.0,0.2,1.1408692280278223,0.000552969872905757,0.962413382997445,1.0148398103866982
218,0.9,20.0,1.0,0.2,1.047539059696203,0.000563945842311809,1.1007562447239412,0.9843376082040102
219,1.0,20.0,1.0,0.2,1.1197772673381452,0.0005710420037113514,1.1760339190015787,1.1186080833292955
220,0.0,1.25,0.1,0.01,0.9952897528203354,0.0,1.0074874604485993,0.0
221,0.1,1.25,0.1,0.01,0.9908755707510247,0.0009242379022745805,0.9953616084772492,0.7998240025938071
222,0.2,1.25,0.1,0.01,0.996249010366526,0.0017335869462165089,1.0033278035931998,0.7889701840128397
223,0.30000000000000004,1.25,0.1,0.01,0.9986325170197414,0.002447322778717445,1.0074715137325398,0.7996494732233714
224,0.4,1.25,0.1,0.01,1.0095537602436078,0.003031720529647301,1.005207401159097,0.7939422822795739
225,0.5,1.25,0.1,0.01,1.0076510132113614,0.0035339321306871183,0.9898269752726935,0.7926337301341678
226,0.6000000000000001,1.25,0.1,0.01,1.0064639093923782,0.003988483848624971,1.0006554927126479,0.7885240323153662
227,0.7000000000000001,1.25,0.1,0.01,0.9943261155638087,0.00439087408070801,0.9961919530589665,0.7878846982480803
228,0.8,1.25,0.1,0.01,1.0041608146947132,0.004721115619543821,0.9938673962734994,0.787799639429103
229,0.9,1.25,0.1,0.01,1.002927547246053,0.00498851861727017,0.9979791574323436,0.7876057055446252
230,1.0,1.25,0.1,0.01,0.9949092738143606,0.0053046643904416345,0.9970042941260995,0.7847810728500981
231,0.0,1.25,0.1,0.05,1.020806747547541,0.0,1.042959808403046,0.0
232,0.1,1.25,0.1,0.05,1.0122413804760628,0.0009052912297026931,0.9516663269415383,0.7870021767728388
233,0.2,1.25,0.1,0.05,0.9802461702928587,0.0017521971894354394,1.0483444991375137,0.7674831524187962
234,0.30000000000000004,1.25,0.1,0.05,0.9686321091765099,0.00246091787659709,0.9590841681580127,0.7724600911208436
235,0.4,1.25,0.1,0.05,1.0391941910775708,0.003099033151302101,1.0194916734343267,0.8087580265835913
236,0.5,1.25,0.1,0.05,0.9890031104295869,0.003677805982531616,0.9969448056622611,0.8214704363709441
237,0.6000000000000001,1.25,0.1,0.05,0.9884747351429171,0.003936160471732503,1.0136470793560657,0.803334673514128
238,0.7000000000000001,1.25,0.1,0.05,0.9920459978080938,0.004231036110620258,1.0126922976849728,0.7814008414467397
239,0.8,1.25,0.1,0.05,0.9740660240356452,0.004884214833249625,0.956785092370788,0.8206415823073039
240,0.9,1.25,0.1,0.05,1.0286002688866343,0.005030440310411623,0.9465976164383951,0.8228511534546954
241,1.0,1.25,0.1,0.05,0.9502770981737544,0.005380497881386854,1.004315258915398,0.8098949562635986
242,0.0,1.25,0.1,0.1,1.0365226501075835,0.0,1.0609535216492876,0.0
243,0.1,1.25,0.1,0.1,0.9846155102211158,0.0009060244583012884,0.9091728683128397,0.7851859536403065
244,0.2,1.25,0.1,0.1,0.999741960841803,0.0017216050076554396,1.0158315842126884,0.824585739846431
245,0.30000000000000004,1.25,0.1,0.1,1.032027332927815,0.002585614942476617,0.9293139537254995,0.8604390437974603
246,0.4,1.25,0.1,0.1,1.0269813967764132,0.0032768342825036157,1.0643268777311223,0.7564496996593862
247,0.5,1.25,0.1,0.1,1.0945513346965596,0.003733533477230051,0.9011073197660118,0.8563618309864726
248,0.6000000000000001,1.25,0.1,0.1,0.902199209695824,0.003912363941134114,1.0531964020923645,0.8089338671876416
249,0.7000000000000001,1.25,0.1,0.1,0.9000345155872296,0.004326071093451183,0.9696146328841603,0.8246199361309476
250,0.8,1.25,0.1,0.1,0.9501934804046634,0.00467872166669566,1.056710176970295,0.7162774175562531
251,0.9,1.25,0.1,0.1,0.9652654454190384,0.005515909190714212,0.9588346488605585,0.7135764094267373
252,1.0,1.25,0.1,0.1,1.0168176601960548,0.004839557408531062,1.0301044194163547,0.7143062101910578
253,0.0,1.25,0.1,0.2,1.0350761431651931,0.0,0.972044632778497,0.0
