,t,mu,gamma,noise level,A,R,S,C
48,0.4,1.25,1.0,0.01,0.9949159705004187,9.591551112611724e-05,1.0028603967331906,0.06223204624050519
49,0.5,1.25,1.0,0.01,1.0092503072775478,0.00011163605865969136,0.9965757064976442,0.06185246094905722
50,0.6000000000000001,1.25,1.0,0.01,0.9965810218907574,0.00012730754578778186,0.9973734926649434,0.06185640868223425
51,0.7000000000000001,1.25,1.0,0.01,1.0080364996423343,0.00014258267074625426,0.9986457961031608,0.06221916774847646
52,0.8,1.25,1.0,0.01,1.009529538938746,0.0001528767306969848,0.9920084790215288,0.06215639615016372
53,0.9,1.25,1.0,0.01,0.9938815452814556,0.00016645696231512165,0.9967550394523133,0.061435604292108745
54,1.0,1.25,1.0,0.01,0.9901081872512922,0.00017610750209224712,0.9908397495278921,0.062007067947979666
55,0.0,1.25,1.0,0.01,1.003620466717923,0.0,0.9942210764260222,0.0
56,0.1,1.25,1.0,0.01,1.0008662366033065,2.8401664536728225e-05,1.0058197021906194,0.061397660836663995
57,0.2,1.25,1.0,0.01,1.0005053577801462,5.3099683303594826e-05,1.0094770310146493,0.06109614788201044
58,0.30000000000000004,1.25,1.0,0.01,1.004025042043864,7.595720974986786e-05,1.0084792651265764,0.062274038735798065
59,0.4,1.25,1.0,0.01,1.009797569622405,9.593943920075853e-05,1.0011796417564873,0.06136222272872858
60,0.5,1.25,1.0,0.01,1.0017004294796652,0.0001116799404869506,1.0013630414761279,0.06213688653392957
61,0.6000000000000001,1.25,1.0,0.01,1.0006057230551784,0.00012889095704301517,1.0001776993511993,0.06231475322147536
62,0.7000000000000001,1.25,1.0,0.01,1.0045774532127936,0.0001420590583848272,0.9941514059831137,0.06128157840633858
63,0.8,1.25,1.0,0.01,1.0044296677965483,0.0001541724471832553,1.0007341473966782,0.0618534083378987
64,0.9,1.25,1.0,0.01,0.9992389524223738,0.00016568127048930943,1.0096800670779422,0.062025348029933834
65,1.0,1.25,1.0,0.01,0.9927946885153197,0.0001757370590586294,0.9939451110953728,0.06143967271607211
66,0.0,1.25,1.0,0.01,1.0023717576464828,0.0,1.002118356113808,0.0
67,0.1,1.25,1.0,0.01,1.0005853914004441,2.841729546917756e-05,0.9923195440057325,0.0618945632281475
68,0.2,1.25,1.0,0.01,1.0060034557800916,5.334591569696058e-05,1.0041443235609206,0.06142076748744316
69,0.30000000000000004,1.25,1.0,0.01,1.0022413727543114,7.496443788587084e-05,0.9994759540425633,0.06152584455346296
70,0.4,1.25,1.0,0.01,1.0086738931462818,9.616963673249059e-05,1.0052809029148575,0.061356847947744576
71,0.5,1.25,1.0,0.01,0.9951539125377402,0.00011262820207473461,1.0057971137096544,0.06229440581862586
72,0.6000000000000001,1.25,1.0,0.01,1.0082504291054943,0.00012903709756465596,1.0088281684975273,0.061299182535408024
73,0.7000000000000001,1.25,1.0,0.01,0.9904860340817055,0.0001415523283030544,1.0031652657104522,0.06204793433533731
74,0.8,1.25,1.0,0.01,0.998563426872356,0.00015526872316160188,0.9978304574318253,0.061403673043319305
75,0.9,1.25,1.0,0.01,0.9969693644420459,0.00016647148990896324,1.0071226318109168,0.061849256221456525
76,1.0,1.25,1.0,0.01,1.0080115545334578,0.00017628403776080828,1.000196788815389,0.06227710903697188
77,0.0,1.25,1.0,0.01,0.9913919193913688,0.0,1.0002847415786145,0.0
78,0.1,1.25,1.0,0.01,0.9954635230154686,2.8356353352204034e-05,1.005469400722885,0.06135353234748164
79,0.2,1.25,1.0,0.01,1.0025838936868545,5.335621935326308e-05,1.0028054504803319,0.06117102912515359
80,0.30000000000000004,1.25,1.0,0.01,0.9951627042162537,7.606731598686142e-05,1.0071699806998793,0.06220151089523295
81,0.4,1.25,1.0,0.01,0.9989744995725892,9.476043559015429e-05,1.0061428178201757,0.06184885098810194
82,0.5,1.25,1.0,0.01,1.0064445254671417,0.00011342826118061828,1.0056673983827176,0.06154446059001295
83,0.6000000000000001,1.25,1.0,0.01,1.0095560845661606,0.00012760409290107287,1.0032283422023942,0.06139724452932181
84,0.7000000000000001,1.25,1.0,0.01,1.0039251668164708,0.00014209168803161376,1.0031315046522864,0.06122747143616144
85,0.8,1.25,1.0,0.01,1.0055448728034022,0.00015286251285970574,1.0017306319316188,0.06198050344057251
86,0.9,1.25,1.0,0.01,0.9969634135133494,0.00016585291803336246,1.0022365887619695,0.06120345557634069
87,1.0,1.25,1.0,0.01,0.999070576472148,0.00017342417289750763,0.9981854170779979,0.06186312653341239
88,0.0,1.25,1.0,0.01,0.9930237548998662,0.0,1.007194614891983,0.0
89,0.1,1.25,1.0,0.01,1.004903982815192,2.8038301337394583e-05,0.9977778812825099,0.06204434217505576
90,0.2,1.25,1.0,0.01,0.9950797495774798,5.2819725029888595e-05,0.9948635175889143,0.06161194658357534
91,0.30000000000000004,1.25,1.0,0.01,1.0057561162234967,7.52204167639967e-05,0.9944018223734667,0.06123788433936568
92,0.4,1.25,1.0,0.01,0.9986477087238455,9.447038683353112e-05,1.0033533097375005,0.06183928713798328
93,0.5,1.25,1.0,0.01,0.9993659638398089,0.00011278429430035067,0.9910726038971152,0.06221752463695121
94,0.6000000000000001,1.25,1.0,0.01,1.005830632908505,0.0001276614952071191,1.0028782414289321,0.0621254038481766
95,0.7000000000000001,1.25,1.0,0.01,0.9979539189346069,0.00014147265040483323,1.0077382375518333,0.06113953203351626
96,0.8,1.25,1.0,0.01,0.9971428702960468,0.0001548306588763144,0.9989117886963388,0.061631720642022075
97,0.9,1.25,1.0,0.01,1.0076537606311315,0.00016569483294757645,1.0095199706945066,0.06201878839680634
98,1.0,1.25,1.0,0.01,0.9953517012596224,0.0001747649132229845,0.9990490340756492,0.061624411308266985
99,0.0,1.25,1.0,0.01,1.0018962734610384,0.0,0.999212933722261,0.0
100,0.1,1.25,1.0,0.01,1.0019675800562076,2.8481249252870287e-05,0.9964959297544533,0.06229839961026519
101,0.2,1.25,1.0,0.01,0.9971774923931751,5.347019541643562e-05,0.9975939052782131,0.06158527709218953
102,0.30000000000000004,1.25,1.0,0.01,0.9985833505522096,7.51845098213325e-05,1.0005015465443108,0.061219473571802026
103,0.4,1.25,1.0,0.01,1.009153675237167,9.563409436157265e-05,1.0018139825598134,0.06118946611639943
104,0.5,1.25,1.0,0.01,1.0029127487666525,0.00011250025976675978,0.9919891673530061,0.06174236137316483
105,0.6000000000000001,1.25,1.0,0.01,1.0078496525988658,0.00012751471312277883,1.004292335372716,0.06149210124745154
106,0.7000000000000001,1.25,1.0,0.01,0.9962993677818586,0.00014313119814369092,1.0038174833941735,0.06213154789362155
107,0.8,1.25,1.0,0.01,1.002330209223207,0.00015421712480821414,0.9900987490803297,0.06181026738825553
108,0.9,1.25,1.0,0.01,0.9980570548708401,0.00016485318135557234,0.9901807376048867,0.06185363538042413
109,1.0,1.25,1.0,0.01,1.0089395601200746,0.00017430792038889393,1.0087463858525685,0.0619657098664268
110,0.0,1.25,1.0,0.05,0.9941009520376367,0.0,0.9872218271484983,0.0
111,0.1,1.25,1.0,0.05,0.9532849434847246,2.8693383764617786e-05,0.9616124004840072,0.0631062627446768
112,0.2,1.25,1.0,0.05,0.9900724546870935,5.141722506804208e-05,0.9807973106419267,0.06431860044146484
113,0.30000000000000004,1.25,1.0,0.05,0.956001953395194,7.615441956663193e-05,1.0473159480126577,0.06341769492164186
114,0.4,1.25,1.0,0.05,1.0240704031036787,9.44067842814274e-05,0.9607876522924609,0.06199042263469508
115,0.5,1.25,1.0,0.05,1.0497960308559446,0.00010809313893637388,0.9576458589958289,0.061053686922192714
116,0.6000000000000001,1.25,1.0,0.05,1.048214331833043,0.00012624518995319028,1.0074685500350256,0.061257459568237214
117,0.7000000000000001,1.25,1.0,0.05,0.9944161930355973,0.00014283580180967178,0.9652632049645158,0.05965184316056298
118,0.8,1.25,1.0,0.05,1.039304706431188,0.00015364155206118048,1.0326607201192641,0.06129013915652425
119,0.9,1.25,1.0,0.05,1.0032201700484134,0.00016637225406448958,1.0290644313010575,0.06317668090975047
120,1.0,1.25,1.0,0.05,1.0419881778856672,0.00017313770555745875,1.0222543352376474,0.061263531504123024
121,0.0,1.25,1.0,0.05,0.9669104785903813,0.0,0.9724368949687143,0.0
122,0.1,1.25,1.0,0.05,0.9866070947615971,2.9360676502794715e-05,1.0075858534683384,0.060394413396606096
123,0.2,1.25,1.0,0.05,0.9770548748887425,5.3156093320214895e-05,1.0009430676598012,0.06443785215254196
124,0.30000000000000004,1.25,1.0,0.05,0.992856458118264,7.220906744962736e-05,0.9822065313189415,0.05905709305260372
125,0.4,1.25,1.0,0.05,1.0494806376030115,9.923050675253521e-05,0.9775027421856123,0.0597886763941606
126,0.5,1.25,1.0,0.05,1.0309355279495984,0.00011298620491585413,1.0312337023824714,0.05997603872254654
127,0.6000000000000001,1.25,1.0,0.05,0.9967610574371265,0.00013039582126479586,0.9787648922281157,0.06129529736390216
128,0.7000000000000001,1.25,1.0,0.05,1.0107126816228882,0.0001395141321565378,1.037079999108875,0.0634763310090086
129,0.8,1.25,1.0,0.05,0.9529654085371738,0.00015181236435876725,1.005769939794865,0.06269948164785542
130,0.9,1.25,1.0,0.05,1.0337040252064171,0.00016449555857712953,0.9635848798331358,0.06384022834785451
131,1.0,1.25,1.0,0.05,1.0419215078120643,0.00017074905126146603,0.9910274648830574,0.05918679358549633
132,0.0,1.25,1.0,0.05,1.0135818733823176,0.0,1.04638185760367,0.0
133,0.1,1.25,1.0,0.05,1.0065961691235303,2.7818034792793484e-05,0.9719351455155052,0.060860930754881956
134,0.2,1.25,1.0,0.05,0.992455164054796,5.3582871359713004e-05,1.0073874958664126,0.06027946498948492
135,0.30000000000000004,1.25,1.0,0.05,0.9867930769278853,7.82541069021549e-05,1.0271565974434527,0.058792182773119636
136,0.4,1.25,1.0,0.05,1.0464842167082204,9.675826165709185e-05,1.0073698585323643,0.05931905794440333
137,0.5,1.25,1.0,0.05,0.9773190561481716,0.00010874368976451636,1.0357758543839328,0.058943209733578736
138,0.6000000000000001,1.25,1.0,0.05,1.01903892476765,0.00012576563482535877,1.0054580748047628,0.06345454597225964
139,0.7000000000000001,1.25,1.0,0.05,0.990045311168579,0.00014250058065301115,0.9681479387665829,0.061459360356408796
140,0.8,1.25,1.0,0.05,0.9534325935848469,0.00014655130665934248,1.036920742512631,0.06132269004495568
141,0.9,1.25,1.0,0.05,0.9690709788155829,0.00017266248924539048,1.0477789006662868,0.0625940756581761
142,1.0,1.25,1.0,0.05,1.0025850545052255,0.00017175376060105885,0.9993912884338126,0.06046488236604146
143,0.0,1.25,1.0,0.05,1.038854606096795,0.0,0.9918205475005692,0.0
144,0.1,1.25,1.0,0.05,0.981247946587111,2.8544676823346097e-05,0.9782537194287765,0.06241517421849661
145,0.2,1.25,1.0,0.05,0.9651418298613885,5.4514442655041745e-05,0.9647052592780244,0.059438681305622
146,0.30000000000000004,1.25,1.0,0.05,0.9532540555374286,7.598986315380817e-05,0.9645245676766492,0.05898857474201964
147,0.4,1.25,1.0,0.05,0.9770250950098838,9.37535290323387e-05,0.9574975148870607,0.0632494319659108
148,0.5,1.25,1.0,0.05,1.029055117085445,0.00011102457107825204,0.9866415685756162,0.06195342430788831
149,0.6000000000000001,1.25,1.0,0.05,1.036618956448181,0.00012614269587392824,0.9722414509610474,0.060122109237493934
150,0.7000000000000001,1.25,1.0,0.05,0.9576618630364233,0.00014459723760649017,0.9924884021849254,0.05981962072832113
151,0.8,1.25,1.0,0.05,1.0040169697432575,0.00014763785349365045,0.9661577454067704,0.06058303834484473
152,0.9,1.25,1.0,0.05,0.9854928659049633,0.00016627743230558312,0.9848407780193931,0.061186691529804584
153,1.0,1.25,1.0,0.05,0.9830082794602751,0.00017926069404719994,1.0233402431115757,0.060197969217769084
154,0.0,1.25,1.0,0.05,0.9817781985683697,0.0,1.0247989239242712,0.0
155,0.1,1.25,1.0,0.05,0.9673833893359358,2.7018605266941664e-05,0.970343883497038,0.06406470171535064
156,0.2,1.25,1.0,0.05,0.9774891781922774,5.590726328295352e-05,0.9869956003862161,0.0639703527475004
157,0.30000000000000004,1.25,1.0,0.05,1.0337317438311826,7.490105562496552e-05,1.0087056440608553,0.06052665232909004
158,0.4,1.25,1.0,0.05,1.0253892765006631,9.29940364293564e-05,0.9908820623645612,0.05890844803997056
159,0.5,1.25,1.0,0.05,1.0229413517361639,0.00011270719472382317,0.9941846055644373,0.06440074661147457
160,0.6000000000000001,1.25,1.0,0.05,0.9614787032631096,0.00013323932005203308,0.9736910327912845,0.05993751869301032
161,0.7000000000000001,1.25,1.0,0.05,1.0496814205031473,0.00014528558766306986,0.9679199831411246,0.06311497773195361
162,0.8,1.25,1.0,0.05,0.962560055572937,0.0001498249243031314,1.0138873365595324,0.06297382237869924
163,0.9,1.25,1.0,0.05,1.0418137967451748,0.00015932203166496488,1.034135704646912,0.06211131178703411
164,1.0,1.25,1.0,0.05,1.002972968055632,0.00017771196667375197,0.9802128667456993,0.0631645202773586
165,0.0,1.25,1.0,0.05,1.0088720719799302,0.0,0.9782444243875796,0.0
166,0.1,1.25,1.0,0.05,1.0393092291697672,2.8715363907172607e-05,1.0282790632955991,0.0631184068213678
167,0.2,1.25,1.0,0.05,1.004335693855906,5.150482576148581e-05,0.9851740006106225,0.058886869976943874
168,0.30000000000000004,1.25,1.0,0.05,0.9759107866031588,7.811951751061257e-05,1.0388298791344484,0.05907541248274028
169,0.4,1.25,1.0,0.05,1.0156624514524353,9.305475600941556e-05,1.0430391008516249,0.06187120495842357
170,0.5,1.25,1.0,0.05,1.029079250206864,0.00011646690362036996,0.9502024458000701,0.058977941359923625
171,0.6000000000000001,1.25,1.0,0.05,1.0278507379851276,0.00012345093936667442,1.0246078993475516,0.06246700671966859
172,0.7000000000000001,1.25,1.0,0.05,1.0119448874202162,0.0001357177607741939,0.9718726125622712,0.06126345366819455
173,0.8,1.25,1.0,0.05,1.045509955034895,0.00016169329238429698,0.9608971581599328,0.06103985652571407
174,0.9,1.25,1.0,0.05,0.9500793189287512,0.00016856164388141343,1.017040920550099,0.061946946335723924
175,1.0,1.25,1.0,0.05,1.0036112286641143,0.00016673877218395704,1.0297431340084722,0.0620312481254248
176,0.0,1.25,1.0,0.05,1.015502299731198,0.0,1.0274823589215398,0.0
177,0.1,1.25,1.0,0.05,0.9742279252012955,2.7335332151195794e-05,0.952563356716158,0.05976063166620854
178,0.2,1.25,1.0,0.05,1.0016077388813966,5.349659201274893e-05,0.9890504628651664,0.06469595700881837
179,0.30000000000000004,1.25,1.0,0.05,1.0430549210678017,7.504754833789915e-05,0.9571453792763753,0.061111316686889613
180,0.4,1.25,1.0,0.05,1.0064711533859376,9.345567040261894e-05,1.0286224222561788,0.06058242968853471
181,0.5,1.25,1.0,0.05,1.0449465026613871,0.0001119887754805062,1.0146205910135817,0.06362077220274573
182,0.6000000000000001,1.25,1.0,0.05,0.9884296798292633,0.0001238929756582965,1.038010797955593,0.06293708334981687
183,0.7000000000000001,1.25,1.0,0.05,1.0451012231343118,0.00014485744938890844,1.0429776387205176,0.06425021973120024
184,0.8,1.25,1.0,0.05,1.0359115182502552,0.00014846691154086038,1.028546113971228,0.06111817280828257
185,0.9,1.25,1.0,0.05,0.9563138856242599,0.00015981436171137376,1.005545091846435,0.061475567814680845
186,1.0,1.25,1.0,0.05,1.0441791951076842,0.00017680198521868396,1.0290472952724974,0.0628831587204046
187,0.0,1.25,1.0,0.05,0.9921881687553342,0.0,0.9585824131133025,0.0
188,0.1,1.25,1.0,0.05,1.0143994299771721,2.7989260583532836e-05,0.9832664123601156,0.061467993065293144
189,0.2,1.25,1.0,0.05,1.0262882950429155,5.12567530777278e-05,0.9665557610111467,0.06311548255635013
190,0.30000000000000004,1.25,1.0,0.05,0.9988541486361243,7.401773226684753e-05,0.9502411511519965,0.061813433329804435
191,0.4,1.25,1.0,0.05,1.0427910929935815,9.161073025258648e-05,1.0130392230624314,0.06469434614491554
192,0.5,1.25,1.0,0.05,0.9549196695522199,0.00010789539828151261,1.021228316203118,0.05958916969727574
193,0.6000000000000001,1.25,1.0,0.05,0.983211321748656,0.0001296143667108743,1.0194397756867744,0.061021380281924775
194,0.7000000000000001,1.25,1.0,0.05,1.0047079277636697,0.00014118818564889306,1.0356757501684073,0.06426103753240509
195,0.8,1.25,1.0,0.05,0.9688237823731379,0.00015217924280362641,1.0051599311252029,0.05928608068263291
196,0.9,1.25,1.0,0.05,1.049490481244653,0.0001720348089381569,0.9564083076075377,0.06434361716198493
197,1.0,1.25,1.0,0.05,0.9942873473707554,0.00018248398863363467,0.972064940759317,0.06366170380234216
198,0.0,1.25,1.0,0.05,1.0355525880316707,0.0,0.9751511204196746,0.0
199,0.1,1.25,1.0,0.05,0.9815951706193508,2.7727179837123424e-05,1.023743227450878,0.06431054466333475
200,0.2,1.25,1.0,0.05,0.9662901498035554,5.54540062680613e-05,1.0371887073873747,0.0630810894528319
201,0.30000000000000004,1.25,1.0,0.05,0.9619777590095716,7.23647353666249e-05,0.9684555870832781,0.06092570558339597
202,0.4,1.25,1.0,0.05,0.9609401784550905,9.880713233515033e-05,1.0337072983329927,0.05993465423866564
203,0.5,1.25,1.0,0.05,0.9954426321058003,0.00011349981679438387,1.0025285788752234,0.06128870095662943
204,0.6000000000000001,1.25,1.0,0.05,0.985826270927329,0.00013254790275810634,0.980738397111286,0.06434125495126031
205,0.7000000000000001,1.25,1.0,0.05,1.0127285751655657,0.00014898572242915247,0.983517415494661,0.05895396015246423
206,0.8,1.25,1.0,0.05,1.0124875851603963,0.0001477207852939486,1.0430928735306328,0.059346281449497024
207,0.9,1.25,1.0,0.05,1.0276110144530344,0.0001687847923291609,0.9996420258249235,0.06308141522248797
208,1.0,1.25,1.0,0.05,1.0264566947998708,0.0001683151390939411,1.0307148335779173,0.06033092855696514
209,0.0,1.25,1.0,0.05,1.0323822760123786,0.0,0.9996330923319195,0.0
210,0.1,1.25,1.0,0.05,0.9569570931544299,2.911031545056873e-05,0.9889511407807768,0.06007145482221554
211,0.2,1.25,1.0,0.05,1.0356354884667012,5.459085773063099e-05,0.9599824184446745,0.05942344561351878
212,0.30000000000000004,1.25,1.0,0.05,1.0180817386245602,7.20857191203506e-05,0.9758545737993819,0.063307858751386
213,0.4,1.25,1.0,0.05,0.9832118194164559,9.801646765093941e-05,1.0437615484807197,0.06122041496939912
214,0.5,1.25,1.0,0.05,1.0065786831432688,0.00010925368624742536,0.9784319114143132,0.0644715603738916
215,0.6000000000000001,1.25,1.0,0.05,1.0324822185094749,0.0001242122379335378,1.020834279095351,0.06437600810855354
216,0.7000000000000001,1.25,1.0,0.05,1.0482793716976488,0.00013514478018296743,1.0284622439598896,0.06268131267609629
217,0.8,1.25,1.0,0.05,1.0082942769135488,0.0001584820969516253,0.97181902333267,0.06335457748358347
218,0.9,1.25,1.0,0.05,0.9811661040322563,0.00016795470609246696,1.012008542940296,0.06294890916749239
219,1.0,1.25,1.0,0.05,1.0279241429757775,0.00018009558314865162,0.9962354043720265,0.059721707039757536
220,0.0,1.25,1.0,0.1,1.051729589512677,0.0,1.0013706536146147,0.0
221,0.1,1.25,1.0,0.1,1.0041227381503772,2.6324088865652864e-05,0.9850489069344146,0.060201362360155164
222,0.2,1.25,1.0,0.1,0.9876713489884847,4.8091901658617565e-05,0.9629960272343481,0.05799131797832879
223,0.30000000000000004,1.25,1.0,0.1,0.917870211152915,7.160794018479118e-05,1.0436873808307627,0.06156331984150633
224,0.4,1.25,1.0,0.1,1.0915750645656035,9.573308797889042e-05,1.0507271344688094,0.055923999172301384
225,0.5,1.25,1.0,0.1,1.001282209411214,0.00010462083080725223,0.9427242666270758,0.05950501892703375
226,0.6000000000000001,1.25,1.0,0.1,1.069838386697856,0.0001332506640976079,0.9224799381188061,0.05930363459178886
227,0.7000000000000001,1.25,1.0,0.1,0.9778943005022536,0.00015601981379782123,1.0044660475987033,0.0637007570519627
228,0.8,1.25,1.0,0.1,1.0162290124668973,0.00016370698731380632,1.0242187990155862,0.05767549311005746
229,0.9,1.25,1.0,0.1,0.9214167191935901,0.00017562323426681287,0.9540240075321124,0.0639101787299354
230,1.0,1.25,1.0,0.1,1.014713886542646,0.00016681362478237975,0.9317831259960871,0.062427730777426534
231,0.0,1.25,1.0,0.1,1.0109447645941916,0.0,1.0106779763065477,0.0
232,0.1,1.25,1.0,0.1,1.0822894105565815,2.8750952499295282e-05,1.064250108291638,0.06249706724601332
233,0.2,1.25,1.0,0.1,0.9321848200014573,5.427910602747023e-05,0.9019426760768573,0.0586817297654309
234,0.30000000000000004,1.25,1.0,0.1,0.985307960320541,8.154500551956162e-05,1.016849286664067,0.062187697207201
235,0.4,1.25,1.0,0.1,0.9103151319627378,8.596089062422542e-05,1.0946882913052494,0.0665029338678078
236,0.5,1.25,1.0,0.1,0.921474364128033,0.00010566773983809968,1.0516236274932418,0.06364183271257524
237,0.6000000000000001,1.25,1.0,0.1,0.9158541597781794,0.0001336172349393105,0.954717970646607,0.0655365695616387
238,0.7000000000000001,1.25,1.0,0.1,0.9055918180656893,0.00013465344510145652,0.9217447224592528,0.06141750041365545
239,0.8,1.25,1.0,0.1,1.013966723267084,0.00015874740009898028,0.9697749907815657,0.060999661156174126
240,0.9,1.25,1.0,0.1,0.9878295328366946,0.00017834978876588796,1.0107007000949684,0.061211491849929626
241,1.0,1.25,1.0,0.1,0.9075522775118086,0.00015893100630009563,1.0206890060856,0.06371669109717866
242,0.0,1.25,1.0,0.1,0.9076804834286254,0.0,0.9697770824618959,0.0
243,0.1,1.25,1.0,0.1,1.0249931955950773,3.0650632564015416e-05,0.9623657846141715,0.05578907122323902
244,0.2,1.25,1.0,0.1,0.9825924110502786,5.778730584900148e-05,1.0553654639582655,0.05651886114996144
245,0.30000000000000004,1.25,1.0,0.1,1.0385403844092285,7.13636769333129e-05,0.9325690782461884,0.06035382605745931
246,0.4,1.25,1.0,0.1,0.9519547187587629,0.00010165307047064284,0.9461588157013395,0.06447692879134757
247,0.5,1.25,1.0,0.1,0.9271624381791336,0.00012260975466062544,1.0835480555981751,0.061497117560263
248,0.6000000000000001,1.25,1.0,0.1,1.0458923110650706,0.00012145135910322251,1.0466896937316588,0.05870584749711774
249,0.7000000000000001,1.25,1.0,0.1,1.0730091472319814,0.0001462797672466432,1.0666753380505618,0.05904217038085339
250,0.8,1.25,1.0,0.1,0.9578878644523887,0.00014973724158333184,0.9938262398090005,0.06497173717400266
