,t,mu,gamma,noise level,A,R,S,C
31,0.9,1.25,1.0,0.01,0.9909035948721822,0.000164870646028051,0.9298417249839628,0.912821559691723
32,1.0,1.25,1.0,0.01,1.0096380866946781,0.00017405484393776986,0.914628170906169,0.9014595500544318
33,0.0,1.25,1.0,0.01,1.0032028785835718,0.0,1.0036357249475043,0.0
34,0.1,1.25,1.0,0.01,0.9966667977954021,2.8461978662431413e-05,0.9939806022133738,0.9727780329308054
35,0.2,1.25,1.0,0.01,1.0010911678618155,5.282820703565049e-05,0.9853095083440409,0.971733108509307
36,0.30000000000000004,1.25,1.0,0.01,1.0085803592142388,7.61887195372333e-05,0.9890558901255879,0.9652441505102426
37,0.4,1.25,1.0,0.01,1.004290620396958,9.555935355586737e-05,0.9805857392711953,0.9722335909585084
38,0.5,1.25,1.0,0.01,0.9900250016637562,0.0001133553746099157,0.9683549578210537,0.9577052876407199
39,0.6000000000000001,1.25,1.0,0.01,1.0031532389239755,0.00012885652307226503,0.961069124854873,0.9500112307540436
40,0.7000000000000001,1.25,1.0,0.01,1.0047792665386304,0.00014338574485809385,0.9552823885496867,0.9437271226805157
41,0.8,1.25,1.0,0.01,1.0078916229870296,0.00015506102195636138,0.9444773762842975,0.9254963108602866
42,0.9,1.25,1.0,0.01,1.0060912786955698,0.00016640146107754737,0.9254243226817792,0.9134500771061695
43,1.0,1.25,1.0,0.01,0.9909835908206169,0.0001730333522754387,0.9213316548989482,0.8955933396181239
44,0.0,1.25,1.0,0.01,0.9958979675524949,0.0,0.9911744767143403,0.0
45,0.1,1.25,1.0,0.01,0.9952134699883801,2.810459273663333e-05,0.9995118935538818,0.9784099699252148
46,0.2,1.25,1.0,0.01,1.0064608792450582,5.364627475608195e-05,1.004527264433882,0.9717049701290108
47,0.30000000000000004,1.25,1.0,0.01,1.0071859644864152,7.483504880597373e-05,0.9901056992086269,0.9807911379233174
48,0.4,1.25,1.0,0.01,1.0007586303274363,9.51679494875158e-05,0.975423273986202,0.9680947668061564
49,0.5,1.25,1.0,0.01,0.9923766749515008,0.0001122097659474038,0.9802636855711727,0.9654038908476699
50,0.6000000000000001,1.25,1.0,0.01,1.0084222149851259,0.00012798105236443754,0.9666327915752261,0.9418578668478983
51,0.7000000000000001,1.25,1.0,0.01,0.991886309608849,0.00014081654136291485,0.9561203315476505,0.9461744530685768
52,0.8,1.25,1.0,0.01,0.9907053821271237,0.00015465572953239247,0.9333027440684896,0.9325769024437179
53,0.9,1.25,1.0,0.01,1.0080383285271253,0.00016351466573244274,0.923757155805191,0.9130324751715783
54,1.0,1.25,1.0,0.01,0.995538181969424,0.00017296778460907817,0.9072420353816035,0.9058034688191156
55,0.0,1.25,1.0,0.01,1.0065983023073486,0.0,0.9918285208930602,0.0
56,0.1,1.25,1.0,0.01,0.999098640018678,2.841230298787289e-05,1.0079423493050894,0.9747903694841832
57,0.2,1.25,1.0,0.01,0.9918701492517152,5.297330875845713e-05,0.9860749633143588,0.9718307299469271
58,0.30000000000000004,1.25,1.0,0.01,1.0012712866296292,7.541579297216364e-05,0.980576143480075,0.9788904788120679
59,0.4,1.25,1.0,0.01,0.9990030515858644,9.5062501902432e-05,0.9916384971078841,0.963502504353675
60,0.5,1.25,1.0,0.01,1.0001998432629469,0.00011243057947849026,0.9812736480576713,0.9543537046701505
61,0.6000000000000001,1.25,1.0,0.01,0.996530414804223,0.0001286874065129932,0.9572123404946609,0.9547850804957183
62,0.7000000000000001,1.25,1.0,0.01,1.0000965720750699,0.00014091977585459618,0.9563192088474726,0.9404717510820159
63,0.8,1.25,1.0,0.01,1.003137759948399,0.00015478621814849977,0.9431742241003999,0.9316814339211497
64,0.9,1.25,1.0,0.01,0.9925617836545725,0.0001635937087642526,0.9342030972614649,0.9221193393357967
65,1.0,1.25,1.0,0.01,0.994041804214794,0.00017388098170442818,0.9090456583537274,0.9081739432144769
66,0.0,1.25,1.0,0.01,0.9940834178160477,0.0,0.9954379217167101,0.0
67,0.1,1.25,1.0,0.01,0.9997055348075254,2.8282910595927215e-05,0.9997912990449394,0.9871454145809729
68,0.2,1.25,1.0,0.01,1.0001103810256982,5.3841073921195853e-05,0.9869320193834443,0.9862750520535218
69,0.30000000000000004,1.25,1.0,0.01,0.9925235624141036,7.492861788851536e-05,0.9835287931807482,0.9794027331563084
70,0.4,1.25,1.0,0.01,0.9947680613798544,9.465581142377185e-05,0.9883235593278039,0.9582255434349133
71,0.5,1.25,1.0,0.01,1.0075628273491335,0.00011376715281107473,0.9658857098153499,0.951642525833754
72,0.6000000000000001,1.25,1.0,0.01,0.9998113535331555,0.00012943150098204638,0.969321592882345,0.955044816194582
73,0.7000000000000001,1.25,1.0,0.01,0.9917271275149038,0.00014148690914873055,0.9520460306322204,0.9284953326965951
74,0.8,1.25,1.0,0.01,0.9906961403960778,0.00015328088995617215,0.9389326346788921,0.92817106930207
75,0.9,1.25,1.0,0.01,1.0072277566570802,0.0001644601372657128,0.9265367477260019,0.9204834071395015
76,1.0,1.25,1.0,0.01,0.9921329424015358,0.00017483402284797984,0.9203647993581171,0.9043522995756997
77,0.0,1.25,1.0,0.01,0.9903307339357008,0.0,1.0097158250782046,0.0
78,0.1,1.25,1.0,0.01,1.0003243549616623,2.8500455993419078e-05,0.9992605623289416,0.9721088556194853
79,0.2,1.25,1.0,0.01,1.0029904857871907,5.338876598787937e-05,1.0017876648564983,0.9758490831647954
80,0.30000000000000004,1.25,1.0,0.01,0.9948395858882857,7.565970484778356e-05,0.9853343475600124,0.9643664933890201
81,0.4,1.25,1.0,0.01,0.9999201689555828,9.499936129048154e-05,0.9839228181358143,0.9737884594552015
82,0.5,1.25,1.0,0.01,1.0085351449034214,0.00011279741172184741,0.9678088956987961,0.9521337052125567
83,0.6000000000000001,1.25,1.0,0.01,0.9998846818410414,0.00012941947133595857,0.9685410485360217,0.9564124761720266
84,0.7000000000000001,1.25,1.0,0.01,1.007506983789671,0.00014110646792444653,0.9505463806463691,0.9377167584426274
85,0.8,1.25,1.0,0.01,0.992947534876054,0.00015363207561809272,0.9374256476949666,0.9342618976475604
86,0.9,1.25,1.0,0.01,0.9961515914155636,0.0001656619434184202,0.9345567016815629,0.9166595434641119
87,1.0,1.25,1.0,0.01,0.9985127406505,0.0001747516361935752,0.9199679808252152,0.8944133668798542
88,0.0,1.25,1.0,0.01,0.9912978010342594,0.0,0.9909901792215183,0.0
89,0.1,1.25,1.0,0.01,1.0076847136388145,2.804003166438375e-05,1.0038380881548752,0.9809619675627043
90,0.2,1.25,1.0,0.01,1.0063990785845234,5.3038881868225935e-05,0.9897555218898114,0.9831927287346219
91,0.30000000000000004,1.25,1.0,0.01,1.0065042737216958,7.562852714472548e-05,0.9823213177453467,0.9801102466904439
92,0.4,1.25,1.0,0.01,0.9912935583849812,9.583535219543934e-05,0.9891636658669672,0.9640884226674509
93,0.5,1.25,1.0,0.01,1.0017645622558846,0.00011223963922918598,0.9744460072795599,0.9588261390603751
94,0.6000000000000001,1.25,1.0,0.01,0.9903154256299154,0.0001271153096444633,0.9652286471239101,0.9394246170793527
95,0.7000000000000001,1.25,1.0,0.01,1.0073201567573253,0.00014263722653999955,0.9570297459251083,0.9302574534543772
96,0.8,1.25,1.0,0.01,1.0000462970456316,0.0001527308802201735,0.9422613648321224,0.9265179101672472
97,0.9,1.25,1.0,0.01,0.9964842050809781,0.00016444531601284435,0.9203495363530068,0.9119322319436806
98,1.0,1.25,1.0,0.01,1.00407391310154,0.00017319533192619875,0.9062639633685999,0.9081467660811507
99,0.0,1.25,1.0,0.01,1.0073050004308195,0.0,0.9915993369220072,0.0
100,0.1,1.25,1.0,0.01,0.9914648071534701,2.8420522190391174e-05,1.007918402151965,0.9886938093922158
101,0.2,1.25,1.0,0.01,0.9906582370678062,5.3162984765337136e-05,0.9977720529911016,0.9715300276399154
102,0.30000000000000004,1.25,1.0,0.01,0.9900393519155959,7.550728410846578e-05,0.9814964724907259,0.9738629651908346
103,0.4,1.25,1.0,0.01,0.9948092247651319,9.507307346248279e-05,0.9747623989073229,0.9685793848794567
104,0.5,1.25,1.0,0.01,0.9970103787628759,0.00011271328265334751,0.9649803719611788,0.9558189921121736
105,0.6000000000000001,1.25,1.0,0.01,1.0050833099341077,0.0001292915940784449,0.9563732515224299,0.955525632559463
106,0.7000000000000001,1.25,1.0,0.01,1.0025995521200861,0.0001433719629564669,0.9537501987588465,0.9378466596172959
107,0.8,1.25,1.0,0.01,0.994530868733095,0.00015539977072771702,0.9471544750001925,0.9215545405869433
108,0.9,1.25,1.0,0.01,0.9930948127316045,0.00016376871027954293,0.9189337691819878,0.9165351126325878
109,1.0,1.25,1.0,0.01,1.007781646018316,0.00017454383654609014,0.917699251341322,0.8941582953046879
110,0.0,1.25,1.0,0.05,0.9542679161117946,0.0,0.9964673256523623,0.0
111,0.1,1.25,1.0,0.05,1.0186173139298536,2.875860251070359e-05,1.0274793989108097,1.017482855176221
112,0.2,1.25,1.0,0.05,0.972649114742217,5.2055247288896624e-05,1.01290244315648,0.9411003290538382
113,0.30000000000000004,1.25,1.0,0.05,0.9677887940295701,7.527313761299151e-05,1.033218320480996,0.9336213561394507
114,0.4,1.25,1.0,0.05,1.0388767178677698,9.635335366672665e-05,0.955349902655544,1.0033048244677014
115,0.5,1.25,1.0,0.05,1.032699574016652,0.00011468596231463544,1.01813889390734,0.9555228907861815
116,0.6000000000000001,1.25,1.0,0.05,0.9909024989306887,0.00012352436614455252,0.9391094468631946,0.9331492469224555
117,0.7000000000000001,1.25,1.0,0.05,0.9690487242952026,0.00014866049646478723,0.9808579797350536,0.9351286295833316
118,0.8,1.25,1.0,0.05,1.0269628126977468,0.00015376792722493986,0.963630125478667,0.9588488310675465
119,0.9,1.25,1.0,0.05,0.953351443234682,0.00016420669405333563,0.9053392353330283,0.9492146983699266
120,1.0,1.25,1.0,0.05,1.0037024064508138,0.00017057823737067155,0.9110659988356477,0.8659528398690772
121,0.0,1.25,1.0,0.05,0.9647281724821942,0.0,0.994370212854715,0.0
122,0.1,1.25,1.0,0.05,1.0223731219829761,2.8352629332861955e-05,0.9638385634810178,0.9526716801787495
123,0.2,1.25,1.0,0.05,0.986749942138724,5.4121933082863984e-05,1.0282712250479635,1.0183291982730087
124,0.30000000000000004,1.25,1.0,0.05,0.9930853338262362,7.343176540565941e-05,0.9511646706382851,1.0118153211340761
125,0.4,1.25,1.0,0.05,1.0245639862212876,9.185324426324703e-05,0.9464180440804275,1.0072322468627233
126,0.5,1.25,1.0,0.05,0.9904066123654762,0.00011328416503111767,0.9625527786840511,0.9993906532537318
127,0.6000000000000001,1.25,1.0,0.05,0.9747341708943206,0.00013439237559433314,0.9436888779166562,0.9600854827498739
128,0.7000000000000001,1.25,1.0,0.05,1.0065050691534518,0.00014840236510465658,0.9459045093212818,0.9508850719718575
129,0.8,1.25,1.0,0.05,0.9810488301437494,0.00015370643659336927,0.9434954969565389,0.9348486566467523
130,0.9,1.25,1.0,0.05,0.9532350618048212,0.00016175703826855928,0.9365444788460248,0.8861161564478963
131,1.0,1.25,1.0,0.05,0.9510440641928474,0.00017170883397027117,0.9466639760825868,0.8847460491662978
132,0.0,1.25,1.0,0.05,1.024835098878349,0.0,0.9887358880536206,0.0
133,0.1,1.25,1.0,0.05,0.9704977909461209,2.9183104280383592e-05,1.0179465790603528,0.9683099854401103
134,0.2,1.25,1.0,0.05,1.0492406194843609,5.140053468798742e-05,1.0181647215249436,0.9778444949907841
135,0.30000000000000004,1.25,1.0,0.05,1.006705022701902,7.795577482800664e-05,0.9439950951671033,1.0104122010741239
136,0.4,1.25,1.0,0.05,0.9859209396779368,9.592738046916367e-05,0.9367028309338365,0.9520935421677623
137,0.5,1.25,1.0,0.05,1.048561833376359,0.00011035292074322795,1.0052791037731583,0.9378478343415095
138,0.6000000000000001,1.25,1.0,0.05,1.0208077867218346,0.00012514116259236375,0.9552671375639376,0.9839472554466306
139,0.7000000000000001,1.25,1.0,0.05,1.031071487493813,0.00014283616741148834,0.9270877879851133,0.9110961831462893
140,0.8,1.25,1.0,0.05,1.0052860121049845,0.00016036707775462394,0.8933226679760303,0.9332101038814489
141,0.9,1.25,1.0,0.05,1.0246567814861849,0.0001639942007405272,0.9599746084248093,0.8956292580512162
142,1.0,1.25,1.0,0.05,0.9747397022630747,0.00018133575982531898,0.9397636792129045,0.9310213365788221
143,0.0,1.25,1.0,0.05,0.9625626456110592,0.0,1.0221801727354807,0.0
144,0.1,1.25,1.0,0.05,0.9626633911519976,2.7829291633419874e-05,1.0443188781308623,1.0148238357060566
145,0.2,1.25,1.0,0.05,1.016198216446202,5.16119172182555e-05,0.9740657879747087,1.0094006428502806
146,0.30000000000000004,1.25,1.0,0.05,1.0224404425740103,7.577077459018266e-05,1.0309935395615522,0.942268640310149
147,0.4,1.25,1.0,0.05,0.9703880047237102,9.708745047067228e-05,1.0126236665120836,0.958621028709494
148,0.5,1.25,1.0,0.05,1.0259858522604488,0.00011724951415635087,1.0101697431643348,0.9594443867609703
149,0.6000000000000001,1.25,1.0,0.05,1.028678046721876,0.00012867568117246427,0.9922343143370923,0.9698899676896855
150,0.7000000000000001,1.25,1.0,0.05,0.9501712917825409,0.00013706951598713109,0.9399794781610628,0.9836161564549224
151,0.8,1.25,1.0,0.05,1.025325044933354,0.00014675731870703176,0.9679457815911646,0.9136993494768391
152,0.9,1.25,1.0,0.05,1.0251020742782844,0.00016853693618936098,0.8845842056243952,0.9277902361700013
153,1.0,1.25,1.0,0.05,1.0400012062066428,0.00017693787552848408,0.9039912959831482,0.9084260082790073
154,0.0,1.25,1.0,0.05,1.0094714687627946,0.0,1.0117707787442072,0.0
155,0.1,1.25,1.0,0.05,1.0495008561514247,2.7500676029288712e-05,0.9877357272278827,0.965536591182108
156,0.2,1.25,1.0,0.05,1.0057525991225924,5.581221034068994e-05,1.0151639901800011,1.0116153784430992
157,0.30000000000000004,1.25,1.0,0.05,0.9537062662113107,7.671775503347795e-05,0.9613555551393895,0.9509773032869606
158,0.4,1.25,1.0,0.05,0.9615471606213972,9.583058598024983e-05,1.0180908660134107,0.9995631748986924
159,0.5,1.25,1.0,0.05,1.0393084979709164,0.00010805534193668613,1.0044842949891613,0.9361113097400743
160,0.6000000000000001,1.25,1.0,0.05,1.003613896085402,0.0001298596726934385,0.9799463597663943,0.9343991367277259
161,0.7000000000000001,1.25,1.0,0.05,0.9835656012514472,0.00014156128256674662,0.9280962438989864,0.977944433676771
162,0.8,1.25,1.0,0.05,1.0490747335600943,0.00014872842121509022,0.9399412760459983,0.912922106793711
163,0.9,1.25,1.0,0.05,1.0292401986405244,0.00016728468477329755,0.9348498252639431,0.8710904268727883
164,1.0,1.25,1.0,0.05,1.0302298011828994,0.00017235238826372203,0.931657303755962,0.9119734443976677
165,0.0,1.25,1.0,0.05,1.011230950015417,0.0,1.0238436247668283,0.0
166,0.1,1.25,1.0,0.05,1.0435620595526234,2.9510810439357812e-05,0.9929138584862367,0.9898944207250423
167,0.2,1.25,1.0,0.05,1.0144067282349458,5.125138419195668e-05,0.9862265124416199,0.9810648561651468
168,0.30000000000000004,1.25,1.0,0.05,1.0429073216728726,7.227138884669281e-05,1.0365406785974194,0.9254826968078954
169,0.4,1.25,1.0,0.05,1.0334106530896623,9.198883601204282e-05,1.0090043101661763,0.9878619855567023
170,0.5,1.25,1.0,0.05,0.9809474675378547,0.00011822633448070789,0.9640878647508275,0.983215397350156
171,0.6000000000000001,1.25,1.0,0.05,1.0303204027403396,0.00013200928415800752,0.9945033944916469,0.9849540603568764
172,0.7000000000000001,1.25,1.0,0.05,1.0160559921299896,0.0001448470348591266,0.9619868873064611,0.9455213185254254
173,0.8,1.25,1.0,0.05,0.987207053569828,0.0001489519598583532,0.9048475077828666,0.8959807615007898
174,0.9,1.25,1.0,0.05,0.9916159367256385,0.0001658240232622976,0.9526861413621721,0.9272052905083455
175,1.0,1.25,1.0,0.05,0.9903787623260532,0.00017540783300128547,0.9235091627988059,0.8592685800744502
176,0.0,1.25,1.0,0.05,1.0480017163580397,0.0,0.9624565858638987,0.0
177,0.1,1.25,1.0,0.05,1.0023241501597113,2.6884477577336458e-05,0.9646916935583232,0.9542498462294953
178,0.2,1.25,1.0,0.05,0.9624199882521243,5.5563819457951314e-05,0.9597512609052958,0.9424067761319497
179,0.30000000000000004,1.25,1.0,0.05,1.0148344728864698,7.655879157354007e-05,0.9899918314812401,1.0000341528866474
180,0.4,1.25,1.0,0.05,1.0055130858237875,9.866907607097272e-05,0.9929952322568615,0.9322039163340614
181,0.5,1.25,1.0,0.05,1.0467604005643951,0.00011657350739036334,0.999451294156354,0.9382479436567661
182,0.6000000000000001,1.25,1.0,0.05,0.986527805290061,0.00012895358595396052,1.0003941518949329,0.9644979018812039
183,0.7000000000000001,1.25,1.0,0.05,1.0116314890537719,0.00013953485018574144,0.935017803038643,0.9646230602171519
184,0.8,1.25,1.0,0.05,1.0157264735172398,0.00015260362009983096,0.8955650703964334,0.969036142089517
185,0.9,1.25,1.0,0.05,0.9776826959233724,0.00016172643571917664,0.924855484123143,0.9100782573420686
186,1.0,1.25,1.0,0.05,0.9726863278996076,0.00018102616018237608,0.9387235089106788,0.8667511286926358
187,0.0,1.25,1.0,0.05,0.9927295959207406,0.0,0.972863639205513,0.0
188,0.1,1.25,1.0,0.05,0.9823083289119441,2.838709430005177e-05,1.0131853855079354,0.9938022364774204
189,0.2,1.25,1.0,0.05,0.9739111965964904,5.2693083282196466e-05,0.9548975847679807,1.0108099258187482
190,0.30000000000000004,1.25,1.0,0.05,1.0128773118607797,7.916897171926381e-05,1.0035840565360197,1.0157815648894069
191,0.4,1.25,1.0,0.05,0.974599365225608,9.19252192975387e-05,1.0178273039959793,0.9744743057175901
192,0.5,1.25,1.0,0.05,0.9649224692110124,0.00011094939198912661,0.9314871565310308,0.9213980353621162
193,0.6000000000000001,1.25,1.0,0.05,1.0256028833258979,0.0001340614847537668,0.9992352377613949,0.9329761929847064
194,0.7000000000000001,1.25,1.0,0.05,1.0400364544436387,0.00014653844166796442,0.929706062220532,0.9105226743919949
195,0.8,1.25,1.0,0.05,1.034098339866205,0.00015082818795907543,0.9461867955619881,0.8973575235362015
196,0.9,1.25,1.0,0.05,0.962670915161408,0.0001587831431747438,0.9600029219782653,0.9037664114194307
197,1.0,1.25,1.0,0.05,0.9853771560625086,0.0001832706853302999,0.9320442032045695,0.9129061292636126
198,0.0,1.25,1.0,0.05,0.9613724290913719,0.0,0.9776910343812452,0.0
199,0.1,1.25,1.0,0.05,1.0456471978072825,2.9660875413153463e-05,1.045235077334875,1.0145790095445695
200,0.2,1.25,1.0,0.05,1.0436283087753075,5.485670048725285e-05,0.988167587740025,1.015498696900496
201,0.30000000000000004,1.25,1.0,0.05,0.9682854233627568,7.774969941480029e-05,1.0100006038267435,0.9340629498655787
202,0.4,1.25,1.0,0.05,1.0384666290212725,9.216326194020637e-05,0.9426230841037896,0.9580455117772827
203,0.5,1.25,1.0,0.05,0.9967482412843366,0.00011149563324593586,0.991739899184214,0.9527107255974536
204,0.6000000000000001,1.25,1.0,0.05,1.0304501205925514,0.00012914022521415584,0.9812895223024432,0.9393344001453389
205,0.7000000000000001,1.25,1.0,0.05,0.9857466510224416,0.0001355055727271974,0.934158075764316,0.9222024508389853
206,0.8,1.25,1.0,0.05,0.9734490856410805,0.00015322931134320803,0.9119455859216897,0.9216793688384579
207,0.9,1.25,1.0,0.05,1.0188614459135477,0.000169216554178662,0.9063503237477486,0.8724224761344653
208,1.0,1.25,1.0,0.05,0.9548371369101821,0.00017024733306545545,0.880596868286364,0.9045422298986421
209,0.0,1.25,1.0,0.05,0.9874650260306856,0.0,1.0424397940232473,0.0
210,0.1,1.25,1.0,0.05,0.9707861179586094,2.759546010335602e-05,1.0346322987877747,0.9417813209640551
211,0.2,1.25,1.0,0.05,0.9677247276985933,5.3223175145589406e-05,1.0026668661924911,1.0017965191522158
212,0.30000000000000004,1.25,1.0,0.05,0.9619961679633029,7.351745463206181e-05,0.9728587236805736,0.9885726265395045
213,0.4,1.25,1.0,0.05,0.9552900776299222,9.941611696503862e-05,0.9807818784259675,1.0101287843533524
214,0.5,1.25,1.0,0.05,1.0204522520443402,0.0001149333175857345,0.9925850452740778,0.955722544139672
215,0.6000000000000001,1.25,1.0,0.05,1.0171528940906978,0.00012233957060243039,0.9593830443498491,0.9456802567366884
216,0.7000000000000001,1.25,1.0,0.05,1.044249525146605,0.00014096058696592357,0.939570813990995,0.9353044912296248
217,0.8,1.25,1.0,0.05,1.005905882583303,0.00014952553654854384,0.9333314923516026,0.9107894029456713
218,0.9,1.25,1.0,0.05,1.0280500534419454,0.0001642904731777403,0.8903049537461951,0.8949240921069098
219,1.0,1.25,1.0,0.05,0.986996665647151,0.00016755580966572496,0.9159660892140826,0.8741059026771058
220,0.0,1.25,1.0,0.1,0.9452076314291128,0.0,1.070567485351956,0.0
221,0.1,1.25,1.0,0.1,0.940702712012769,2.552961828175829e-05,1.0706463871414145,1.0396963379325272
222,0.2,1.25,1.0,0.1,1.0409729235350926,5.7785697476564565e-05,1.0378451186665278,0.9695907560969294
223,0.30000000000000004,1.25,1.0,0.1,1.078694128991499,7.565720260977803e-05,1.059899767738818,0.9994089196500126
224,0.4,1.25,1.0,0.1,0.956444539683417,9.895136261534969e-05,1.0435425512268226,1.0477133125280533
225,0.5,1.25,1.0,0.1,1.0762600887545826,0.00010217182933697615,0.9569965072978729,1.026971562967683
226,0.6000000000000001,1.25,1.0,0.1,0.9753994555440296,0.0001383637729718421,0.9269287232340412,1.0025107036914889
227,0.7000000000000001,1.25,1.0,0.1,0.9101052651716114,0.00013049294595427139,0.9377941394484017,0.9434453988781468
228,0.8,1.25,1.0,0.1,1.013279522505591,0.00016135575329081313,1.011182065283945,0.8924188798789884
229,0.9,1.25,1.0,0.1,1.0198023537462302,0.0001584576161916706,0.852308336152799,0.9156816167326217
230,1.0,1.25,1.0,0.1,0.9802192707534306,0.00017095860258335756,0.8548808013404195,0.8333186305051531
231,0.0,1.25,1.0,0.1,1.0496415336547058,0.0,1.0532326500986164,0.0
232,0.1,1.25,1.0,0.1,1.068323206348807,2.8032182668277726e-05,0.9012799578459341,0.9108182708884993
233,0.2,1.25,1.0,0.1,1.092588679905799,5.317773047352525e-05,0.9204103467671401,0.9439951805471122
234,0.30000000000000004,1.25,1.0,0.1,0.928879365445649,7.08184840857287e-05,1.0101007074001018,0.9221463863827168
235,0.4,1.25,1.0,0.1,1.0053027590807102,0.00010419794412777582,0.9544008853742172,1.044827403441898
236,0.5,1.25,1.0,0.1,1.0380442205979508,0.0001143018624691344,0.9138578082350106,0.9198645126170907
237,0.6000000000000001,1.25,1.0,0.1,0.9102576770497225,0.00012290940254407597,0.900509179785163,0.970600248415439
238,0.7000000000000001,1.25,1.0,0.1,1.0623427189568566,0.00013097956079444965,0.8951077807887494,0.9618590010700604
239,0.8,1.25,1.0,0.1,1.045654663735083,0.00016905853068774365,0.9435281583786189,0.8428034772805392
240,0.9,1.25,1.0,0.1,0.9801369814400549,0.00015326032129025369,0.9306067889834432,0.9358590997174489
241,1.0,1.25,1.0,0.1,0.9209633977399289,0.000169191808367344,0.9174781192880189,0.8699949739552165
242,0.0,1.25,1.0,0.1,0.9105704466472848,0.0,0.9112005199306598,0.0
243,0.1,1.25,1.0,0.1,1.0853799637819705,2.5810407643435807e-05,0.9362992399003663,1.0708289284446628
244,0.2,1.25,1.0,0.1,1.0154574856511311,5.206253954502339e-05,0.9786354747250368,1.0263819024098513
245,0.30000000000000004,1.25,1.0,0.1,0.9121155614005573,7.710371892424359e-05,0.9004472988564408,0.9356047953346703
246,0.4,1.25,1.0,0.1,0.9146987445792787,9.228353053530515e-05,0.9733397179195266,1.0290607972491537
247,0.5,1.25,1.0,0.1,0.9552170644790356,0.00011632219425086296,0.934295654844915,1.007814171289621
248,0.6000000000000001,1.25,1.0,0.1,1.0046992928435217,0.00013614515932863498,0.9230160865312973,0.8956433011424746
249,0.7000000000000001,1.25,1.0,0.1,1.064361971617732,0.00015116526243731695,0.9233480889884724,0.8609684772701998
250,0.8,1.25,1.0,0.1,1.0951338190576156,0.00014188596109181083,0.9621009651911412,0.9636622857797066
251,0.9,1.25,1.0,0.1,1.0411049812554487,0.00016097933900689114,0.9801893428492504,0.9781840933477941
